Node,Centrality
clock,0.0008215801725318362
firm,0.0008215801725318362
evident,0.0008215801725318362
section,0.0010954402300424482
##nex,0.0006846501437765302
track,0.00027386005751061206
203,0.0005477201150212241
##tina,0.00027386005751061206
##ester,0.0005477201150212241
katie,0.0005477201150212241
mitchell,0.0010954402300424482
evelyn,0.00027386005751061206
michael,0.0010954402300424482
##are,0.00027386005751061206
camille,0.00027386005751061206
##ks,0.0009585102012871422
kitchen,0.0005477201150212241
leaning,0.0005477201150212241
counter,0.00027386005751061206
hot,0.0009585102012871422
turning,0.00027386005751061206
catch,0.00027386005751061206
fell,0.0013693002875530603
seemed,0.0013693002875530603
responding,0.00027386005751061206
approx,0.0013693002875530603
remember,0.0010954402300424482
aura,0.00027386005751061206
##dom,0.0010954402300424482
called,0.0028755306038614264
##mt,0.0008215801725318362
congestion,0.0017800903738189784
eventually,0.0004107900862659181
floor,0.0016431603450636724
jude,0.0005477201150212241
##bos,0.0004107900862659181
##mina,0.00027386005751061206
pace,0.0013693002875530603
##maker,0.0010954402300424482
##the,0.00027386005751061206
seated,0.00027386005751061206
##rium,0.00027386005751061206
opening,0.00027386005751061206
gradient,0.0005477201150212241
mean,0.0005477201150212241
sq,0.0008215801725318362
calculated,0.0008215801725318362
continuity,0.00027386005751061206
equation,0.00027386005751061206
dimension,0.00027386005751061206
velocity,0.0005477201150212241
chamber,0.00027386005751061206
cavity,0.0006846501437765302
nm,0.0008215801725318362
vessels,0.0010954402300424482
kc,0.0010954402300424482
vera,0.0004107900862659181
##ret,0.0019170204025742844
##xe,0.0005477201150212241
##az,0.0008215801725318362
##ber,0.0004107900862659181
##hale,0.0010954402300424482
##week,0.00027386005751061206
##bie,0.00027386005751061206
widow,0.0004107900862659181
living,0.002601670546350815
unknown,0.004381760920169793
older,0.0010954402300424482
way,0.0017800903738189784
blowing,0.00027386005751061206
usb,0.0005477201150212241
ng,0.0004107900862659181
133,0.0013693002875530603
##yal,0.0005477201150212241
cast,0.0004107900862659181
##pf,0.00027386005751061206
##qua,0.00027386005751061206
##mous,0.00027386005751061206
##pecific,0.00027386005751061206
##vity,0.0006846501437765302
screen,0.0012323702587977543
##tones,0.0005477201150212241
morphology,0.0008215801725318362
##ris,0.0008215801725318362
warning,0.00027386005751061206
##ogies,0.0008215801725318362
##itate,0.00027386005751061206
##rog,0.0006846501437765302
##ating,0.0024647405175955085
##ure,0.003149390661372039
playing,0.0004107900862659181
role,0.0004107900862659181
already,0.0013693002875530603
pay,0.00027386005751061206
attention,0.0012323702587977543
carries,0.0005477201150212241
ten,0.0035601807476379568
boots,0.0009585102012871422
kevin,0.00027386005751061206
490,0.00027386005751061206
fellow,0.0019170204025742844
wednesday,0.0008215801725318362
attended,0.0005477201150212241
sessions,0.0005477201150212241
resulted,0.0004107900862659181
removal,0.0008215801725318362
machine,0.0005477201150212241
increasingly,0.0008215801725318362
requested,0.0016431603450636724
session,0.0004107900862659181
accommodate,0.00027386005751061206
adapted,0.00027386005751061206
mp,0.0012323702587977543
mw,0.00027386005751061206
##uca,0.00027386005751061206
kg,0.0008215801725318362
##ailed,0.00027386005751061206
pd,0.0013693002875530603
failed,0.0013693002875530603
##hm,0.0005477201150212241
##tain,0.0008215801725318362
##tured,0.00027386005751061206
infected,0.0015062303163083663
sv,0.0030124606326167327
##ety,0.0012323702587977543
##icidal,0.0005477201150212241
idea,0.0005477201150212241
##ites,0.00027386005751061206
625,0.0005477201150212241
##dic,0.0008215801725318362
##pin,0.0008215801725318362
##nes,0.0013693002875530603
der,0.0012323702587977543
##tives,0.00027386005751061206
##drome,0.00027386005751061206
paul,0.0027386005751061206
##tinent,0.0012323702587977543
154,0.0008215801725318362
##rack,0.00027386005751061206
thrill,0.0012323702587977543
move,0.0008215801725318362
voluntarily,0.00027386005751061206
patch,0.0034232507188826505
##acity,0.0005477201150212241
proper,0.00027386005751061206
represent,0.0020539504313295907
explains,0.0004107900862659181
asher,0.0005477201150212241
explain,0.00027386005751061206
##fect,0.0005477201150212241
contributing,0.0006846501437765302
##men,0.0010954402300424482
##dation,0.0009585102012871422
cover,0.0010954402300424482
750,0.0005477201150212241
##gg,0.0006846501437765302
alternative,0.0008215801725318362
cultures,0.003970970833903875
higher,0.0017800903738189784
prescription,0.0010954402300424482
unit,0.003697110776393263
##tative,0.00027386005751061206
ara,0.00027386005751061206
urban,0.0010954402300424482
##orio,0.00027386005751061206
kidney,0.0020539504313295907
functioning,0.0006846501437765302
ready,0.0005477201150212241
156,0.0009585102012871422
decent,0.00027386005751061206
measure,0.0005477201150212241
superior,0.0010954402300424482
##act,0.0008215801725318362
calcium,0.0021908804600848965
##uni,0.0005477201150212241
##upation,0.0004107900862659181
disabled,0.0009585102012871422
smoked,0.0027386005751061206
193,0.0005477201150212241
anxious,0.0016431603450636724
##shin,0.00027386005751061206
##cial,0.0006846501437765302
swollen,0.0013693002875530603
##ior,0.0005477201150212241
couldn,0.0005477201150212241
107,0.0030124606326167327
ag,0.0005477201150212241
101,0.0016431603450636724
fc,0.00027386005751061206
333,0.0005477201150212241
pressures,0.0013693002875530603
##eries,0.0020539504313295907
##dent,0.00027386005751061206
##bot,0.00027386005751061206
claims,0.00027386005751061206
224,0.003697110776393263
##ree,0.0006846501437765302
such,0.0019170204025742844
##lers,0.0004107900862659181
##ech,0.0006846501437765302
##und,0.0005477201150212241
alpha,0.0010954402300424482
##try,0.0020539504313295907
tx,0.0005477201150212241
won,0.00027386005751061206
##rough,0.0006846501437765302
doses,0.0015062303163083663
partly,0.00027386005751061206
##eto,0.0005477201150212241
##block,0.0004107900862659181
effect,0.0021908804600848965
combined,0.0005477201150212241
added,0.0020539504313295907
efficacy,0.0004107900862659181
severity,0.0006846501437765302
ideal,0.0005477201150212241
##ind,0.00027386005751061206
edwin,0.00027386005751061206
funk,0.00027386005751061206
betty,0.0004107900862659181
##leen,0.00027386005751061206
kern,0.0004107900862659181
easton,0.00027386005751061206
##ssen,0.0004107900862659181
patients,0.0017800903738189784
herself,0.0019170204025742844
gradually,0.0016431603450636724
everyday,0.0005477201150212241
greenish,0.00027386005751061206
awoke,0.0010954402300424482
comb,0.0004107900862659181
treatments,0.0010954402300424482
alternating,0.0009585102012871422
neural,0.0008215801725318362
capsule,0.0008215801725318362
sisters,0.0012323702587977543
receives,0.00027386005751061206
widowed,0.0004107900862659181
122,0.0013693002875530603
##rae,0.0006846501437765302
##aves,0.0005477201150212241
tone,0.0024647405175955085
181,0.00027386005751061206
inverted,0.0006846501437765302
elevations,0.0009585102012871422
##wi,0.0015062303163083663
progression,0.0016431603450636724
##rley,0.00027386005751061206
lines,0.0005477201150212241
##rates,0.0009585102012871422
##ump,0.0006846501437765302
##phic,0.0004107900862659181
weights,0.0005477201150212241
strict,0.0005477201150212241
##nat,0.0005477201150212241
sun,0.0004107900862659181
##down,0.00027386005751061206
##ution,0.00027386005751061206
rails,0.00027386005751061206
680,0.0005477201150212241
##rna,0.0005477201150212241
##iter,0.0009585102012871422
##ith,0.0006846501437765302
eric,0.0005477201150212241
practitioners,0.00027386005751061206
##pliant,0.0004107900862659181
medicines,0.0009585102012871422
understanding,0.0004107900862659181
process,0.004929481035191017
limited,0.005066411063946323
dip,0.0013693002875530603
##stick,0.00027386005751061206
running,0.0005477201150212241
detected,0.0008215801725318362
blur,0.0008215801725318362
excessive,0.0008215801725318362
difference,0.0005477201150212241
##quire,0.00027386005751061206
potentially,0.0010954402300424482
restart,0.0019170204025742844
##vid,0.00027386005751061206
stresses,0.0005477201150212241
planning,0.0010954402300424482
absent,0.0020539504313295907
pig,0.0006846501437765302
##mentation,0.00027386005751061206
palms,0.0004107900862659181
sole,0.0005477201150212241
doctor,0.0012323702587977543
talked,0.00027386005751061206
##ygiene,0.0004107900862659181
perform,0.0010954402300424482
decisions,0.0006846501437765302
jiang,0.00027386005751061206
##hler,0.00027386005751061206
ulysses,0.0008215801725318362
liquid,0.0010954402300424482
max,0.00027386005751061206
197,0.0005477201150212241
poster,0.0009585102012871422
bonn,0.00027386005751061206
approach,0.0012323702587977543
##oil,0.00027386005751061206
optimization,0.00027386005751061206
class,0.0012323702587977543
flutter,0.0005477201150212241
##vention,0.00027386005751061206
##icus,0.0005477201150212241
ai,0.0009585102012871422
estimate,0.0005477201150212241
cigarette,0.00027386005751061206
##logist,0.0024647405175955085
##mbe,0.00027386005751061206
##ivity,0.0004107900862659181
regardless,0.00027386005751061206
trial,0.0010954402300424482
ss,0.0023278104888402023
meal,0.0008215801725318362
bee,0.00027386005751061206
##15,0.0010954402300424482
joyce,0.00027386005751061206
silver,0.00027386005751061206
ridge,0.0010954402300424482
eaton,0.00027386005751061206
mansfield,0.00027386005751061206
##40,0.0016431603450636724
##lves,0.0006846501437765302
thighs,0.0008215801725318362
spinal,0.0028755306038614264
coming,0.0006846501437765302
essential,0.0012323702587977543
obtaining,0.00027386005751061206
draped,0.00027386005751061206
fashion,0.0004107900862659181
weiss,0.0005477201150212241
needle,0.0012323702587977543
lid,0.0006846501437765302
##aine,0.0010954402300424482
allowed,0.00027386005751061206
gravity,0.00027386005751061206
hardy,0.0004107900862659181
##stro,0.0005477201150212241
##wski,0.0004107900862659181
127,0.0012323702587977543
tel,0.0016431603450636724
west,0.0013693002875530603
##uel,0.0005477201150212241
around,0.004381760920169793
128,0.0020539504313295907
adjust,0.0010954402300424482
rational,0.00027386005751061206
situation,0.0010954402300424482
leave,0.0006846501437765302
spencer,0.0008215801725318362
wilhelm,0.0010954402300424482
##ito,0.0015062303163083663
frequently,0.0009585102012871422
##ues,0.00027386005751061206
butt,0.0006846501437765302
##ock,0.0004107900862659181
arch,0.0016431603450636724
##ier,0.00027386005751061206
176,0.0008215801725318362
##del,0.0005477201150212241
renewed,0.0005477201150212241
faithful,0.0005477201150212241
##tica,0.00027386005751061206
invasive,0.0017800903738189784
##some,0.0006846501437765302
important,0.0015062303163083663
wear,0.0006846501437765302
lighter,0.00027386005751061206
rot,0.0013693002875530603
##ator,0.0005477201150212241
##ini,0.0012323702587977543
##using,0.00027386005751061206
avoiding,0.00027386005751061206
lifting,0.0008215801725318362
heavier,0.00027386005751061206
coffee,0.0016431603450636724
cup,0.0005477201150212241
exercises,0.0008215801725318362
##lis,0.0005477201150212241
kelley,0.00027386005751061206
##lton,0.0005477201150212241
james,0.0005477201150212241
tyler,0.0005477201150212241
cole,0.00027386005751061206
morgan,0.0005477201150212241
##nosis,0.0008215801725318362
##tosis,0.003697110776393263
african,0.0004107900862659181
august,0.0019170204025742844
maryland,0.0004107900862659181
248,0.00027386005751061206
800,0.0010954402300424482
##tub,0.0008215801725318362
areas,0.0013693002875530603
##bolic,0.0015062303163083663
vegetation,0.0006846501437765302
nl,0.0016431603450636724
lp,0.0006846501437765302
##sv,0.0005477201150212241
parts,0.00027386005751061206
##ane,0.0008215801725318362
agents,0.0015062303163083663
broad,0.0008215801725318362
stayed,0.00027386005751061206
##tics,0.0010954402300424482
depressed,0.0023278104888402023
trend,0.0005477201150212241
kept,0.00027386005751061206
climbing,0.0008215801725318362
nearly,0.0012323702587977543
million,0.0004107900862659181
##etics,0.00027386005751061206
##kar,0.00027386005751061206
##elo,0.0009585102012871422
##ifer,0.0005477201150212241
central,0.002601670546350815
##here,0.0006846501437765302
##sed,0.0008215801725318362
##calated,0.00027386005751061206
counts,0.0005477201150212241
900,0.0005477201150212241
fairly,0.0020539504313295907
##ryn,0.0008215801725318362
admit,0.0021908804600848965
##nose,0.00027386005751061206
##gnant,0.0005477201150212241
##ized,0.0030124606326167327
##cross,0.00027386005751061206
202,0.00027386005751061206
scattered,0.0009585102012871422
##ran,0.0016431603450636724
##ulation,0.00027386005751061206
scarred,0.00027386005751061206
strokes,0.0006846501437765302
provoked,0.00027386005751061206
looking,0.0016431603450636724
mounting,0.00027386005751061206
tape,0.0019170204025742844
determine,0.0008215801725318362
measurement,0.00027386005751061206
kinase,0.00027386005751061206
550,0.00027386005751061206
gwen,0.0005477201150212241
##lyn,0.00027386005751061206
irvine,0.0005477201150212241
houghton,0.00027386005751061206
lyons,0.00027386005751061206
queen,0.0005477201150212241
creek,0.00027386005751061206
bird,0.0005477201150212241
##rri,0.0009585102012871422
chance,0.0008215801725318362
resides,0.00027386005751061206
elm,0.0005477201150212241
hills,0.0004107900862659181
sum,0.00027386005751061206
##ize,0.0010954402300424482
briefly,0.0005477201150212241
includes,0.0030124606326167327
##lut,0.0005477201150212241
believed,0.00027386005751061206
decades,0.00027386005751061206
rejection,0.00027386005751061206
del,0.0024647405175955085
##iri,0.0008215801725318362
recovery,0.0013693002875530603
different,0.0019170204025742844
homes,0.00027386005751061206
mia,0.00027386005751061206
spray,0.0012323702587977543
##ver,0.0015062303163083663
##go,0.0013693002875530603
##xin,0.0020539504313295907
cd,0.0010954402300424482
sulfur,0.0005477201150212241
sliding,0.0010954402300424482
scale,0.0020539504313295907
hu,0.0013693002875530603
##mu,0.0012323702587977543
##ocks,0.00027386005751061206
hill,0.0005477201150212241
cry,0.0010954402300424482
hips,0.0010954402300424482
ankles,0.0013693002875530603
##oped,0.0005477201150212241
gate,0.0005477201150212241
confused,0.0012323702587977543
recognizes,0.0005477201150212241
##iculate,0.0005477201150212241
speak,0.00027386005751061206
explained,0.00027386005751061206
safety,0.0010954402300424482
##wise,0.0005477201150212241
##vise,0.00027386005751061206
strongly,0.0006846501437765302
psychiatrist,0.00027386005751061206
##while,0.00027386005751061206
ssr,0.00027386005751061206
effects,0.0013693002875530603
##urance,0.00027386005751061206
steve,0.00027386005751061206
george,0.0010954402300424482
five,0.0009585102012871422
radical,0.0006846501437765302
involved,0.0015062303163083663
differentiated,0.0004107900862659181
tam,0.0010954402300424482
##uy,0.00027386005751061206
routine,0.0032863206901273447
distortion,0.00027386005751061206
insists,0.00027386005751061206
##opy,0.0006846501437765302
narrowing,0.0013693002875530603
coat,0.00027386005751061206
double,0.0010954402300424482
##hes,0.0006846501437765302
press,0.0005477201150212241
arc,0.0008215801725318362
corn,0.0004107900862659181
react,0.00027386005751061206
##nx,0.00027386005751061206
##ars,0.00027386005751061206
organs,0.0008215801725318362
dj,0.0004107900862659181
station,0.0005477201150212241
##rani,0.0009585102012871422
nerves,0.0008215801725318362
##ition,0.0004107900862659181
plans,0.0013693002875530603
drawn,0.0012323702587977543
cells,0.0013693002875530603
sf,0.0008215801725318362
##itution,0.00027386005751061206
##led,0.0008215801725318362
##ena,0.0008215801725318362
painting,0.00027386005751061206
fence,0.00027386005751061206
##eve,0.0008215801725318362
8th,0.00027386005751061206
shields,0.00027386005751061206
miserable,0.00027386005751061206
death,0.0013693002875530603
sales,0.00027386005751061206
representative,0.00027386005751061206
adopted,0.00027386005751061206
child,0.0005477201150212241
xiao,0.00027386005751061206
school,0.0009585102012871422
drinking,0.0016431603450636724
175,0.0013693002875530603
42,0.004518690948925099
##ara,0.0006846501437765302
cart,0.00027386005751061206
##reased,0.0015062303163083663
barely,0.00027386005751061206
audible,0.0009585102012871422
##pate,0.0008215801725318362
suggests,0.0005477201150212241
period,0.0013693002875530603
willing,0.00027386005751061206
operate,0.00027386005751061206
continuing,0.0012323702587977543
##cted,0.00027386005751061206
nervous,0.00027386005751061206
measurements,0.00027386005751061206
indicates,0.0004107900862659181
welch,0.0005477201150212241
##vior,0.0004107900862659181
charles,0.0009585102012871422
werner,0.0016431603450636724
nancy,0.0015062303163083663
liberty,0.0008215801725318362
inside,0.0004107900862659181
##glia,0.00027386005751061206
##br,0.0012323702587977543
##ok,0.0006846501437765302
jordan,0.0009585102012871422
dating,0.0005477201150212241
experiencing,0.0013693002875530603
shove,0.00027386005751061206
attributed,0.0010954402300424482
occur,0.0017800903738189784
##ially,0.00027386005751061206
##quential,0.00027386005751061206
mar,0.0008215801725318362
##rst,0.00027386005751061206
##agon,0.00027386005751061206
images,0.0023278104888402023
extending,0.0021908804600848965
##ibility,0.0012323702587977543
basal,0.0005477201150212241
##edly,0.00027386005751061206
patent,0.006024921265233465
sealed,0.00027386005751061206
##dm,0.0017800903738189784
##oli,0.0005477201150212241
##thi,0.0005477201150212241
##state,0.0010954402300424482
barrett,0.0004107900862659181
##guin,0.00027386005751061206
lit,0.00027386005751061206
##hot,0.00027386005751061206
##walk,0.00027386005751061206
admits,0.0006846501437765302
##liance,0.0005477201150212241
##antly,0.00027386005751061206
deceased,0.0010954402300424482
web,0.00027386005751061206
programmer,0.0004107900862659181
audio,0.00027386005751061206
beers,0.0006846501437765302
##af,0.00027386005751061206
cups,0.0004107900862659181
bikes,0.00027386005751061206
walks,0.0012323702587977543
recreation,0.00027386005751061206
interval,0.0013693002875530603
##als,0.0013693002875530603
cool,0.0005477201150212241
195,0.0006846501437765302
311,0.00027386005751061206
##herence,0.0004107900862659181
##lid,0.0006846501437765302
lloyd,0.0004107900862659181
egg,0.0005477201150212241
william,0.0016431603450636724
9th,0.00027386005751061206
pine,0.0008215801725318362
bluff,0.0004107900862659181
walton,0.0006846501437765302
appeared,0.0010954402300424482
##mans,0.0005477201150212241
planned,0.0008215801725318362
backwards,0.0005477201150212241
sink,0.00027386005751061206
struck,0.00027386005751061206
##stead,0.00027386005751061206
dizzy,0.0021908804600848965
mcc,0.0006846501437765302
shortly,0.0005477201150212241
dev,0.0005477201150212241
spontaneous,0.0008215801725318362
##verted,0.00027386005751061206
##luded,0.0013693002875530603
##static,0.0008215801725318362
##ori,0.0010954402300424482
marriage,0.00027386005751061206
sons,0.0021908804600848965
killed,0.0008215801725318362
separate,0.00027386005751061206
grandchildren,0.0015062303163083663
##gc,0.0008215801725318362
elder,0.00027386005751061206
wide,0.0015062303163083663
##duction,0.0008215801725318362
reflex,0.0012323702587977543
nucleus,0.00027386005751061206
##ppa,0.0005477201150212241
##rent,0.00027386005751061206
##rte,0.0008215801725318362
##location,0.00027386005751061206
largest,0.0008215801725318362
hk,0.0009585102012871422
ak,0.00027386005751061206
muscular,0.00027386005751061206
##sume,0.00027386005751061206
allows,0.0005477201150212241
advise,0.00027386005751061206
405,0.00027386005751061206
##nder,0.00027386005751061206
barron,0.0008215801725318362
##lap,0.0004107900862659181
whereas,0.00027386005751061206
yards,0.0009585102012871422
wakes,0.0004107900862659181
##ngle,0.00027386005751061206
additionally,0.0008215801725318362
lay,0.00027386005751061206
##tial,0.0008215801725318362
117,0.0015062303163083663
liter,0.0015062303163083663
##lume,0.00027386005751061206
##gall,0.0004107900862659181
restless,0.00027386005751061206
open,0.002601670546350815
fix,0.0004107900862659181
radius,0.00027386005751061206
meta,0.0016431603450636724
##pop,0.0012323702587977543
##hala,0.0005477201150212241
##nge,0.0005477201150212241
toxic,0.0009585102012871422
189,0.0010954402300424482
183,0.0019170204025742844
##ist,0.0020539504313295907
##nor,0.0009585102012871422
94,0.005751061207722853
254,0.0005477201150212241
237,0.0008215801725318362
##quent,0.0008215801725318362
widely,0.0009585102012871422
impressive,0.0005477201150212241
##cton,0.00027386005751061206
##stance,0.00027386005751061206
johnson,0.00027386005751061206
cigarettes,0.0016431603450636724
##less,0.0006846501437765302
till,0.00027386005751061206
treating,0.0005477201150212241
##lace,0.0006846501437765302
ivory,0.00027386005751061206
catherine,0.00027386005751061206
kong,0.00027386005751061206
sawyer,0.00027386005751061206
##night,0.0004107900862659181
##pox,0.0005477201150212241
transitioned,0.0004107900862659181
bottles,0.0008215801725318362
sensitivity,0.0008215801725318362
jay,0.00027386005751061206
wallace,0.00027386005751061206
grace,0.0005477201150212241
cottage,0.00027386005751061206
vaughn,0.0005477201150212241
frank,0.0013693002875530603
##75,0.0015062303163083663
##nus,0.0010954402300424482
##nier,0.0004107900862659181
##rene,0.0015062303163083663
ds,0.0009585102012871422
##sto,0.0005477201150212241
output,0.0006846501437765302
irrigation,0.00027386005751061206
eu,0.00027386005751061206
##ame,0.0005477201150212241
##gth,0.0006846501437765302
##tras,0.00027386005751061206
##ence,0.0006846501437765302
##raphic,0.00027386005751061206
186,0.0005477201150212241
##erated,0.0005477201150212241
folds,0.00027386005751061206
##uan,0.0005477201150212241
##mated,0.00027386005751061206
manual,0.0005477201150212241
fields,0.0009585102012871422
##vis,0.0023278104888402023
strand,0.00027386005751061206
collection,0.0030124606326167327
pockets,0.00027386005751061206
overly,0.00027386005751061206
posts,0.00027386005751061206
superficial,0.0015062303163083663
larger,0.0008215801725318362
gently,0.0005477201150212241
break,0.0008215801725318362
##cula,0.0008215801725318362
##tions,0.0013693002875530603
packed,0.0008215801725318362
188,0.00027386005751061206
inch,0.00027386005751061206
packing,0.0005477201150212241
dressing,0.0008215801725318362
applied,0.00027386005751061206
lang,0.0009585102012871422
senior,0.0010954402300424482
##mani,0.00027386005751061206
pseudo,0.0010954402300424482
sensitive,0.0009585102012871422
##iel,0.00027386005751061206
wesley,0.00027386005751061206
##eves,0.00027386005751061206
susan,0.0005477201150212241
##yes,0.00027386005751061206
##38,0.0012323702587977543
nik,0.0004107900862659181
##ko,0.00027386005751061206
jasmine,0.0004107900862659181
information,0.0008215801725318362
knowledge,0.00027386005751061206
hon,0.00027386005751061206
affected,0.0010954402300424482
sensory,0.0023278104888402023
recalls,0.0005477201150212241
dub,0.00027386005751061206
extent,0.00027386005751061206
complain,0.0005477201150212241
worst,0.0004107900862659181
notices,0.0005477201150212241
noise,0.00027386005751061206
don,0.0009585102012871422
honduras,0.00027386005751061206
nights,0.0005477201150212241
construction,0.00027386005751061206
speaks,0.0008215801725318362
broken,0.00027386005751061206
english,0.0009585102012871422
comprehend,0.00027386005751061206
##ency,0.0008215801725318362
native,0.0009585102012871422
raise,0.0008215801725318362
##tring,0.00027386005751061206
##ght,0.0008215801725318362
plant,0.0012323702587977543
mute,0.00027386005751061206
withdraw,0.00027386005751061206
##ordination,0.0004107900862659181
##hibit,0.0004107900862659181
adequate,0.0005477201150212241
wears,0.0010954402300424482
wheelchair,0.0021908804600848965
bear,0.0005477201150212241
maneuver,0.0005477201150212241
examining,0.0004107900862659181
##orted,0.00027386005751061206
pure,0.00027386005751061206
##ares,0.00027386005751061206
establish,0.0005477201150212241
occupational,0.0005477201150212241
##mize,0.0005477201150212241
functional,0.0017800903738189784
investigate,0.00027386005751061206
adjustment,0.0005477201150212241
tells,0.0004107900862659181
purpose,0.0005477201150212241
patrick,0.0010954402300424482
win,0.0008215801725318362
gold,0.00027386005751061206
##43,0.0010954402300424482
frey,0.0005477201150212241
filter,0.00027386005751061206
##rive,0.0005477201150212241
ultimately,0.0009585102012871422
grew,0.0008215801725318362
##mann,0.00027386005751061206
josh,0.00027386005751061206
##ej,0.0004107900862659181
##phere,0.00027386005751061206
tears,0.0006846501437765302
##isa,0.0005477201150212241
##usa,0.0005477201150212241
meg,0.00027386005751061206
mega,0.00027386005751061206
##aton,0.00027386005751061206
reg,0.0013693002875530603
##dan,0.00027386005751061206
##set,0.0005477201150212241
##dt,0.0006846501437765302
##of,0.0010954402300424482
##fy,0.00027386005751061206
##ye,0.0016431603450636724
##lene,0.00027386005751061206
dar,0.0006846501437765302
##voc,0.0005477201150212241
war,0.0010954402300424482
##fari,0.00027386005751061206
192,0.0016431603450636724
quiet,0.0009585102012871422
whispering,0.00027386005751061206
harsh,0.0006846501437765302
acquired,0.0010954402300424482
basel,0.0008215801725318362
252,0.00027386005751061206
ip,0.0013693002875530603
walled,0.00027386005751061206
contains,0.00027386005751061206
##all,0.0005477201150212241
##bla,0.0006846501437765302
##dder,0.0005477201150212241
##ail,0.0005477201150212241
bacterial,0.00027386005751061206
accumulation,0.00027386005751061206
metabolic,0.0008215801725318362
empirical,0.0005477201150212241
spikes,0.0004107900862659181
##uk,0.0004107900862659181
doesn,0.0008215801725318362
##red,0.0016431603450636724
responsible,0.0004107900862659181
##fra,0.0006846501437765302
pharmacy,0.0005477201150212241
holding,0.0020539504313295907
##rano,0.00027386005751061206
##rap,0.0008215801725318362
actively,0.0012323702587977543
##boo,0.00027386005751061206
gerard,0.00027386005751061206
val,0.00027386005751061206
dennis,0.00027386005751061206
cannon,0.00027386005751061206
##wood,0.0009585102012871422
##worth,0.0005477201150212241
cass,0.00027386005751061206
city,0.0013693002875530603
denny,0.00027386005751061206
brady,0.0008215801725318362
duval,0.00027386005751061206
occurred,0.0012323702587977543
##dar,0.00027386005751061206
epic,0.0005477201150212241
costa,0.00027386005751061206
margin,0.00027386005751061206
paced,0.0005477201150212241
closely,0.002601670546350815
telephone,0.0005477201150212241
letting,0.00027386005751061206
dana,0.00027386005751061206
jr,0.00027386005751061206
##ond,0.0005477201150212241
##cke,0.00027386005751061206
baptist,0.0004107900862659181
166,0.0008215801725318362
##water,0.00027386005751061206
jarvis,0.0006846501437765302
##ologist,0.0005477201150212241
salvation,0.00027386005751061206
army,0.00027386005751061206
progressively,0.0008215801725318362
dropping,0.0008215801725318362
approaching,0.0004107900862659181
prepared,0.00027386005751061206
sheath,0.0016431603450636724
obviously,0.0006846501437765302
weekly,0.0008215801725318362
healthcare,0.0008215801725318362
##fant,0.0004107900862659181
brewer,0.0004107900862659181
partially,0.0008215801725318362
##ied,0.0008215801725318362
##ential,0.0005477201150212241
proven,0.0006846501437765302
silently,0.00027386005751061206
##ava,0.00027386005751061206
junction,0.00027386005751061206
##iga,0.0006846501437765302
highly,0.0006846501437765302
adjacent,0.0006846501437765302
too,0.0016431603450636724
##ews,0.00027386005751061206
food,0.0017800903738189784
zen,0.00027386005751061206
##ulum,0.0005477201150212241
aerospace,0.00027386005751061206
engineer,0.0008215801725318362
fills,0.00027386005751061206
quickly,0.0016431603450636724
complex,0.0013693002875530603
##raz,0.0015062303163083663
##graphs,0.00027386005751061206
opted,0.00027386005751061206
fun,0.0012323702587977543
##gating,0.00027386005751061206
observe,0.00027386005751061206
becomes,0.0004107900862659181
systemic,0.0012323702587977543
soon,0.0012323702587977543
afterwards,0.00027386005751061206
candidate,0.0006846501437765302
##aging,0.00027386005751061206
##uid,0.00027386005751061206
chapman,0.00027386005751061206
116,0.0005477201150212241
woods,0.00027386005751061206
##town,0.0005477201150212241
miles,0.0010954402300424482
vegetables,0.0004107900862659181
fruits,0.00013693002875530603
pole,0.0005477201150212241
signal,0.003149390661372039
characteristics,0.00027386005751061206
##pta,0.0008215801725318362
une,0.0005477201150212241
##nh,0.00027386005751061206
##cing,0.00027386005751061206
filling,0.0013693002875530603
making,0.0008215801725318362
pond,0.00027386005751061206
therapist,0.00027386005751061206
##ych,0.0009585102012871422
simple,0.0008215801725318362
##ography,0.0005477201150212241
obe,0.0004107900862659181
##olin,0.00027386005751061206
nasa,0.00027386005751061206
nas,0.0006846501437765302
##cas,0.00027386005751061206
##oat,0.0004107900862659181
plaque,0.0023278104888402023
##iro,0.00027386005751061206
##nail,0.00027386005751061206
##lam,0.0008215801725318362
##rease,0.0009585102012871422
##lock,0.00027386005751061206
chilean,0.00027386005751061206
sometimes,0.003149390661372039
throbbing,0.00027386005751061206
attach,0.00027386005751061206
behind,0.0005477201150212241
wants,0.0005477201150212241
##och,0.0005477201150212241
rhodes,0.00027386005751061206
##ried,0.0004107900862659181
hear,0.0008215801725318362
rotation,0.0004107900862659181
##urs,0.00027386005751061206
entered,0.00027386005751061206
mixture,0.00027386005751061206
##ota,0.0005477201150212241
##uh,0.00027386005751061206
211,0.0016431603450636724
##lah,0.00027386005751061206
##erty,0.0008215801725318362
anne,0.00027386005751061206
##ley,0.0023278104888402023
460,0.0005477201150212241
pretty,0.0006846501437765302
usually,0.0015062303163083663
declined,0.0005477201150212241
compatible,0.00027386005751061206
action,0.0010954402300424482
disco,0.0012323702587977543
##ntin,0.0004107900862659181
##uation,0.0005477201150212241
lowered,0.00027386005751061206
compare,0.0004107900862659181
expect,0.0008215801725318362
warned,0.00027386005751061206
generalized,0.0005477201150212241
wish,0.00027386005751061206
isaac,0.0005477201150212241
whitman,0.00027386005751061206
