Node,Centrality
##lut,0.32061068702290074
256,0.26732881023991045
christopher,0.2652692948362021
leslie,0.25887293416418317
##hd,0.3156851408276204
director,0.2947482069869669
##bc,0.3311958405545927
##nor,0.2940678618142648
73,0.3503850385038504
##gp,0.3121273989383422
46,0.3374834437086093
133,0.303670745272525
161,0.29736248346689487
48,0.3173364330787114
43,0.32914226662073715
rb,0.3084247901872176
##gb,0.3219068474690474
33,0.31565906838453917
mon,0.3161028864444628
mrs,0.31217838765008576
chapman,0.28978694366517554
##arte,0.3097495745198152
pharmacy,0.27045004245683557
give,0.2988739443228026
116,0.3116438356164384
goal,0.3286611058560495
evidence,0.34158548574492803
woods,0.2373028684962126
##town,0.2993421052631579
miles,0.3038397328881469
pounds,0.2873252142534957
vegetables,0.24205193160227992
fruits,0.24320712694877505
less,0.3209337475858594
##bo,0.28817009726306264
##dra,0.2682858346202443
third,0.27329281372899533
later,0.30103969754253307
##ded,0.2887797506611258
soon,0.2994593747551516
pole,0.26766580292737585
signal,0.2851600387972842
characteristics,0.23773091994775145
consistent,0.30738298214572946
##pta,0.26049618320610685
une,0.23036586100898077
##nh,0.254681148797228
##cing,0.2744112578977599
demonstrating,0.24151658767772513
filling,0.28795298726738494
warrant,0.2918448381185095
exclude,0.3057355411567075
neo,0.30425091545932176
##las,0.31418002466091244
making,0.3017289018710034
pond,0.2494289629968022
therapist,0.28590664272890487
##ych,0.3075066377021482
##yp,0.3311671432284897
##ll,0.33197255276643794
simple,0.3028526148969889
clock,0.29936555181326857
##ography,0.27510256963938673
obe,0.3042266974448778
##olin,0.30919828492840384
vance,0.27942681678607983
##hino,0.2998823067869753
nasa,0.32948275862068965
nas,0.314542013003045
ser,0.2932780847145488
##zone,0.27926348092941694
##cas,0.3082258064516129
128,0.33194372068785827
14,0.35
61,0.3336534264513313
224,0.33455882352941174
moist,0.3069632961207935
##oat,0.28196237550719294
plaque,0.3198326359832636
anterior,0.2814225756571681
poster,0.2708141429887338
##iro,0.2708141429887338
##hon,0.2998587792248549
##bound,0.2938643702906351
##nail,0.3171257882509127
border,0.33133940182054616
##line,0.32158182583087924
##rease,0.3019911504424779
already,0.32266779231743353
##lock,0.2916666666666667
##ers,0.30352604828462515
activity,0.2800615519894482
schedule,0.3494240263302249
louise,0.252443857331572
xu,0.31552877074217783
feb,0.3183408295852074
##yl,0.31526849789656025
##ori,0.28648527096919274
arrived,0.266750418760469
duration,0.24637400889576483
intensity,0.26961060948081267
temporal,0.28486248788849966
associate,0.2866786678667867
##ful,0.26320501342882724
156,0.3136643414033648
ate,0.3163383545770568
rice,0.2630781938325991
##ped,0.2628249209187182
completed,0.2572351595100283
anti,0.3268063274903805
##biotics,0.2659707724425887
##rgo,0.2928062514364514
##cal,0.3059558117195005
##fer,0.3002828409805154
42,0.3273661670235546
28,0.3461016028253192
##0s,0.3132273397803639
complications,0.3114660581859669
##ala,0.32990936555891237
worst,0.26049618320610685
never,0.3129708483458893
##ob,0.3058089294287086
##act,0.287909604519774
triple,0.27538007061027453
##body,0.2662857939106807
203,0.319271572968006
##weight,0.29983525535420097
vaccine,0.3473598109606471
del,0.30706194263677994
123,0.3303941908713693
uc,0.297733115213835
802,0.2658042979344878
31,0.361076995748701
225,0.2862063801108282
auto,0.3114406779661017
102,0.3117709437963945
##sitive,0.3068893528183716
##active,0.3143609146241158
reference,0.31228041506659043
indicated,0.2805755395683453
core,0.3109339407744875
##nti,0.2578077571669477
necessary,0.2685120134888296
confirm,0.22830177408756944
acute,0.28715251690458304
##formed,0.2814225756571681
farm,0.28869249943349196
##ington,0.22412478742743214
road,0.18939544103072348
mount,0.22532720198089848
morris,0.29073482428115016
ak,0.25427449936797286
##adi,0.3113138388857213
number,0.30684007707129096
139,0.23586768699086647
##29,0.2608339589162629
##20,0.27613611733256266
final,0.3147751605995717
##ype,0.3188720173535792
view,0.32826591084771967
code,0.3144643738686852
##rde,0.2918002748511223
##ring,0.2791003359135388
##vide,0.2953403910053319
laura,0.3139219712525667
front,0.3186062020673558
lateral,0.31233145378769306
views,0.26811645036829185
lines,0.31602447494625435
tubes,0.26268041237113404
band,0.31876563803169305
##like,0.262211855104281
##acity,0.2645715076837879
##gment,0.28597081930415263
plate,0.28359427172219337
##lect,0.24229745150247242
##asis,0.26966767797925634
base,0.30213438735177867
##ura,0.3207990599294947
##orax,0.2556350745769514
media,0.30777903043968435
bones,0.27942681678607983
th,0.2938191881918819
##ora,0.25725247358147674
skeleton,0.29540887308703045
que,0.31754735792622135
lucas,0.2220801859384079
edwin,0.2582781456953642
deep,0.2727272727272727
inadequate,0.3021105050984112
image,0.2566995768688293
address,0.3057110862262038
discussed,0.34578847371754273
beginning,0.30249307479224374
began,0.3105297367565811
target,0.31233145378769306
##eb,0.30706194263677994
mississippi,0.2715067130780706
plant,0.2704309063893016
verbal,0.27372341187423904
consent,0.24136406694032206
administer,0.3147233201581028
declined,0.3357343640196767
flu,0.35083532219570407
screening,0.3391906283280085
bone,0.32444821731748724
density,0.282233052724856
compare,0.27456896551724136
bottles,0.3040089086859688
april,0.2811327694005149
shared,0.2683988764044944
rc,0.2978027115474521
im,0.3106054449410809
##mu,0.28074041427941826
##zation,0.3168103448275862
lasted,0.31746822825816096
medications,0.3318572544933576
coming,0.3009685802031656
professional,0.2597879282218597
staff,0.2188878071129947
interpreter,0.27216406750694294
reconcile,0.3118218161050828
##ssion,0.28146402533323517
hand,0.3100511073253833
leans,0.26344086021505375
elbows,0.2304908937402002
watching,0.2947254780999383
tv,0.2656934306569343
deficit,0.32480666270077335
clumsy,0.31660039761431413
ups,0.2909561510353228
##troke,0.2661003968530251
hands,0.31831431664862164
grip,0.2747071084597139
repeated,0.30607832145431246
fairly,0.3021105050984112
sent,0.32472387425658455
banana,0.31602447494625435
averages,0.3272820688474054
##day,0.28283874787241914
##plain,0.2919340054995417
simultaneous,0.2741160438929929
makes,0.27846994535519126
explanation,0.2564584311883513
##vise,0.3143867730525623
wrist,0.3225044300059067
##lint,0.3243380855397149
call,0.33682911782850095
##eil,0.2716031836270608
gabrielle,0.27875428488075266
##tending,0.31521649484536085
matthew,0.28154696132596685
admit,0.31070644663035524
pass,0.27830772591567754
bowl,0.29137760158572845
loose,0.23672963765871788
red,0.32348709267879816
##ept,0.3148529532910454
passed,0.27565813198701766
dark,0.26691808087156926
ill,0.25229388078421017
##ram,0.30333333333333334
##gas,0.26604482806626756
##tric,0.2731951393852752
discomfort,0.2659152577749948
unusual,0.3165479542819281
##ions,0.2487147784212924
sick,0.2497875955819881
contacts,0.23631979224633648
hungry,0.2752412501800374
baby,0.2694775435380385
occasionally,0.2899628252788104
nsa,0.2928511225193472
imaging,0.2804520105664808
presented,0.24306792164843552
excess,0.3162074956564904
managed,0.3345002625590758
##ono,0.24350152905198777
seven,0.25498699045967044
retrieved,0.27522143011449557
##mas,0.28063734488582126
##ho,0.3178907094735091
##rrence,0.3287741935483871
##her,0.28769288671433946
##iter,0.2796926454445664
##but,0.27137176938369784
##ero,0.3025888686564801
##mar,0.2997176913425345
##ase,0.27486515641855447
lowest,0.2978723404255319
effective,0.31770573566084787
##hl,0.2805137614678899
##ynth,0.31263803680981594
du,0.33766233766233766
kc,0.3122549019607843
##ow,0.3223684210526316
replaces,0.314878892733564
hal,0.30388804961437543
##ane,0.31133919843597263
liver,0.29481641468682507
widowed,0.31113643764246174
admission,0.27855112601122367
94,0.3224228108655306
appears,0.2818168411738682
medium,0.2653245400902464
sized,0.20978099785937757
um,0.18334452652787106
##bil,0.22017397315513568
##ical,0.2821913762551683
##ible,0.3015622534322234
tinged,0.24504712444700905
liquid,0.2591889325918893
107,0.30420248328557786
127,0.3244206773618538
db,0.2874332556215688
23,0.30693864439447477
00,0.3157372986369269
##ssi,0.284375
transverse,0.2883440211241041
size,0.31665285832642914
pol,0.25045871559633026
##nar,0.315450643776824
##section,0.29880384645453834
complete,0.30471179143745514
##mor,0.3129452223041022
##ula,0.26972477064220185
##ression,0.3301373412801244
single,0.3340617078926667
accomplished,0.2995297805642633
##vert,0.297246850209986
##ulos,0.28930436757247746
##fl,0.3025409641415341
##less,0.3142833648548639
source,0.3192982456140351
##tern,0.24619943313578974
##ree,0.29743190661478597
real,0.2878012048192771
infectious,0.2933681301811483
bleed,0.28098808998676666
presentation,0.2958204334365325
##ody,0.2581385924625152
##nam,0.27583718244803695
stability,0.29518072289156627
##pical,0.30033003300330036
##urity,0.26673180263800683
agree,0.29511234653694696
drops,0.2919117085465516
##fuse,0.30449330783938816
whitney,0.2732732732732733
fellow,0.28513876454789616
page,0.26384094988264534
annual,0.33529256952364245
injury,0.32717000513610683
failed,0.2701632855022266
fighting,0.31233145378769306
workers,0.25810372771474877
com,0.3105297367565811
disability,0.3100511073253833
lawyer,0.28053435114503816
turned,0.24585102277113083
corner,0.2623018324068355
classic,0.27445066781559674
afraid,0.2777212614445575
##hale,0.3227767925006334
junction,0.28808321398959824
nov,0.33674008810572686
##bic,0.2563208369659983
##ered,0.29204554137693894
##tor,0.3017289018710034
##zy,0.2817545152967195
##10,0.2873900293255132
child,0.2670299727520436
##proof,0.2195794553602206
caps,0.2712754631272624
mix,0.3074077053004102
##par,0.3233228999238643
vera,0.313304369210591
sur,0.26271652460819356
##gical,0.268003646308113
surge,0.3069632961207935
contributor,0.29497568881685576
substance,0.2598055876554959
abuse,0.281837622594204
##ffe,0.293255581984194
shot,0.30849947534102834
##raiser,0.2624098867147271
domestic,0.2656380316930776
belt,0.2619422931944349
sun,0.24761904761904763
##screen,0.24761904761904763
sin,0.32888735909130024
dental,0.30815125372893654
exams,0.26911702577101815
##burn,0.30408147028403215
##zia,0.27899846704138986
##tra,0.28246249353336783
##ception,0.29102261478717734
241,0.26587826086956523
146,0.28545821196504595
cu,0.3119745326912089
disks,0.24577197607870876
sharp,0.25311258278145693
canals,0.3105297367565811
nipple,0.28078166323831916
##ple,0.31820830905003744
##vis,0.28315305971255
external,0.30666773650004014
##eni,0.2958204334365325
bart,0.25429141716566867
##ke,0.3233502538071066
##ret,0.3148529532910454
##ever,0.24621529343554724
##nex,0.271006168900234
confirms,0.27851052976754354
##ua,0.29833736632581376
aj,0.30674157303370786
symmetrical,0.3225316455696203
affect,0.2925149242308281
doug,0.2846079380445305
underlying,0.28853993658462934
vs,0.33496932515337424
##my,0.2753403933434191
800,0.30775424752395525
##53,0.23921887713588283
##27,0.29146648364218714
83,0.2984771573604061
##36,0.28315305971255
##00,0.30502793296089387
84,0.24548782837690283
##44,0.2644982698961938
##ced,0.26736621196222454
##ures,0.281837622594204
sm,0.3145937937278788
82,0.3222868707310903
##ult,0.3072347266881029
tracing,0.3012057687761053
##65,0.2776405637076856
split,0.3015860490807228
##dm,0.3173364330787114
nj,0.3118472584856397
##39,0.28652822550416074
established,0.3141025641025641
ya,0.28513876454789616
##ugh,0.2519280205655527
billy,0.2919117085465516
webber,0.2918002748511223
##rig,0.2723580132544716
##zac,0.27342967520389183
insurance,0.3167578319244157
##ax,0.3452886439606107
causing,0.27842937276899543
shake,0.2920009168003667
anxious,0.3079278117950371
adjusted,0.27538007061027453
forgot,0.26621160409556316
##book,0.2902931794014887
highest,0.27645569620253163
##ings,0.23819020316589803
longer,0.31539858062386533
upon,0.2613512035010941
wake,0.24371891340390256
##care,0.25940002714809285
blame,0.31786427145708585
injured,0.27173835762531107
##cup,0.2219641094140194
stressed,0.2867647058823529
yet,0.2768361581920904
playing,0.2586276898091758
tag,0.23599876505094164
continues,0.2821080602302923
finds,0.2634590197835528
neither,0.26689944134078214
helpful,0.2676845496568147
something,0.23403343334762108
else,0.2996002194873403
plans,0.2612618770934445
##14,0.2555325265761851
spirits,0.295021227325357
##roved,0.28873611845584346
contact,0.26119045991936035
smiling,0.3055644387591941
##chy,0.27883563142919676
stopping,0.3021821631878558
adjusting,0.33171324422843257
encouraged,0.3168891468369124
assist,0.3000706602810709
##lled,0.3145937937278788
protection,0.2835311572700297
##tial,0.2541899441340782
promises,0.3267783857729138
meet,0.2989908472189627
nina,0.25568637944875566
state,0.25239384534108167
difficult,0.29550023194680686
husband,0.28246249353336783
death,0.2526608051827858
angry,0.2770769899956503
sad,0.21708508463023968
guilty,0.18361758347345664
feelings,0.2143578238923163
staying,0.27270781305743846
missing,0.23945868053380115
amount,0.26327753668113246
support,0.2524105138026681
neighbors,0.21788951599110656
cow,0.27449008905486927
##kers,0.2823790173623938
live,0.2684554330266208
41,0.31646932185145316
##ard,0.2753403933434191
##far,0.2914887126296522
##ction,0.262770711584737
66,0.3075313807531381
trying,0.2574084051724138
##ous,0.3222053616590794
gradually,0.2791003359135388
vp,0.3028526148969889
##vc,0.31503461918892184
big,0.29255970606246173
couple,0.3007081038552321
goes,0.2441860465116279
away,0.23862146469376289
perhaps,0.33056564608199274
oak,0.28372058496028507
##ley,0.261244019138756
clark,0.31228041506659043
##field,0.299553256524806
february,0.2899628252788104
##lan,0.3130477516586125
january,0.3144126357354393
written,0.28567157485611777
march,0.29111128037169626
##fts,0.3058089294287086
decide,0.26972477064220185
aim,0.3030206929358598
##60,0.24715468184169684
##30,0.2608161594103999
58,0.3282377189969083
siblings,0.25606324534369557
finally,0.25606324534369557
battle,0.3010634107916503
sisters,0.29051383399209485
brothers,0.308002256426787
previous,0.29547738693467335
working,0.30852437843073943
##gy,0.32136550912301354
##ulp,0.27125621007806955
special,0.2591889325918893
##tock,0.2544946064722333
worker,0.26119045991936035
following,0.30379143152372623
##ergic,0.2826086956521739
148,0.27930429698918446
36,0.336177324302929
##ade,0.25123249852100177
##sts,0.2642239889388178
##traction,0.2576860841423948
dominant,0.2959349593495935
172,0.2849049571375326
culture,0.2813811381874402
47,0.311669248960287
##yd,0.2749640287769784
##due,0.32502763840462623
##aus,0.3049305887984682
calcium,0.30175272382756985
overwhelmed,0.30937348227294803
everything,0.24248191853825657
starting,0.30894834694042517
regularly,0.30510098187914103
interested,0.24876334287945848
congestion,0.2858211187556087
wakes,0.2639138240574506
##uses,0.31238250919493254
##log,0.30962410887880754
##ged,0.2572005383580081
##ffy,0.2501963864886096
##nee,0.27331235697940504
##iti,0.3145679012345679
helps,0.27824694234129294
beverly,0.2645531944348308
foreign,0.31932492271701896
body,0.2657303761384968
management,0.3370073185786086
undergone,0.2654350996596986
placement,0.3312245428546668
removed,0.29662398137369034
dot,0.3021821631878558
secondary,0.3122549019607843
strict,0.2821913762551683
drug,0.31281715501718776
##ara,0.255515443241075
##cts,0.31474923824425594
except,0.28672168042010504
##lf,0.2900728597449909
175,0.32566462167689164
langley,0.289633222188542
therapeutic,0.26608187134502925
senior,0.29754768392370573
##mt,0.3099505311815749
##cel,0.29843054579526823
##lad,0.29833736632581376
outlet,0.26736621196222454
##rief,0.3042751373298304
ep,0.29559164733178656
loop,0.2236526420504418
recorder,0.2585926928281461
##ally,0.25432525951557095
repaired,0.26420572376607215
october,0.31469740634005766
depressed,0.2993421052631579
##otic,0.2499019223224794
requiring,0.2490875912408759
floor,0.27549917105168314
successfully,0.30415406652872834
noble,0.32128446536650973
early,0.3016336516454897
leading,0.299248355778265
##edly,0.24528301886792453
trials,0.3194583751253761
##ximal,0.28687232605269086
##plicate,0.31015174876247664
successful,0.33214565047362477
trial,0.27472685451408857
another,0.32914226662073715
perspective,0.28340501260566514
checking,0.3202614379084967
weights,0.2990844354018311
weaker,0.24920127795527156
usual,0.30333333333333334
kit,0.2601238685088137
coincide,0.3158416659780183
##nders,0.2912887737215151
whether,0.25621773815110277
##ologist,0.2775800711743772
blocks,0.23204419889502761
begins,0.25239384534108167
##guin,0.2968082627941291
pending,0.2677595628415301
##rim,0.30051894952036484
##cola,0.3143867730525623
dinner,0.2827968923418424
##nos,0.25992927094668117
##time,0.27206719817767655
got,0.2803080308030803
showing,0.27378223495702003
##ics,0.3088984078234866
dex,0.2903814010028871
##tist,0.28888888888888886
##eck,0.3030206929358598
##thal,0.2720284697508897
yearly,0.32919896640826873
fun,0.30666773650004014
##ctional,0.2504423039119324
independent,0.33441245953276755
##bility,0.262283832006588
alternative,0.25430833721471824
teresa,0.24876334287945848
berry,0.31474923824425594
thought,0.28989684466019416
process,0.30507662835249044
content,0.26242790442186215
##sten,0.29350330210413145
##nous,0.3181818181818182
##nl,0.3382600230108859
issue,0.30600480384307444
retention,0.3161290322580645
run,0.30359837953769164
##ny,0.2560804020100503
eastman,0.305052278713385
explained,0.3267783857729138
half,0.271931696905016
want,0.2966700302724521
##ak,0.30094488188976376
relationship,0.29213483146067415
##rma,0.24805295950155765
##cy,0.3231042353537915
hope,0.3202614379084967
relation,0.2690601900739176
bacterial,0.2798564838544336
##iv,0.2500163537646366
interrogation,0.2939321694993463
##sol,0.2512159852767188
##tives,0.29204554137693894
##aire,0.30979978925184404
free,0.2945210757494028
wanting,0.31243358129649307
character,0.2459301203268773
degree,0.2694965449160908
51,0.32096069868995636
##sen,0.3098500202675314
##tts,0.25257731958762886
florence,0.20183776932826364
heights,0.18906752411575561
village,0.23224159931943852
53,0.30466321243523314
184,0.3218526315789474
yusuf,0.2695345557122708
##go,0.29715440833462914
##40,0.270699058006941
##bm,0.30777903043968435
##oped,0.2601415736455214
shop,0.26608187134502925
##uld,0.2879963830909502
instead,0.31289398280802294
90s,0.27987697715289983
told,0.2817129800250608
pay,0.2740963855421687
##ffs,0.2704309063893016
press,0.25985858036442755
##dial,0.28629213483146065
pound,0.3167053364269142
##ament,0.2737430167597765
covers,0.27959034381858083
cynthia,0.26322314049586776
nancy,0.2904476024013983
##mith,0.2780445220427761
ang,0.2930307444606302
##ina,0.3145937937278788
##du,0.3157894736842105
iso,0.31667909520258514
##mous,0.25894308943089434
meta,0.2603542234332425
jess,0.2878228782287823
##right,0.28319502074688796
##eti,0.289764973464746
6th,0.29508956145768994
##als,0.3223956136651202
bit,0.31521649484536085
##np,0.31646932185145316
jeff,0.28445966061327776
jensen,0.26170912078882497
74,0.34948792977322607
green,0.26242790442186215
infection,0.26695536774463924
forearm,0.21795164233576642
counter,0.22251979506287844
flap,0.2689465906691999
lifted,0.26890874551466964
irrigation,0.2489577905158937
##pores,0.2377457078875342
##sion,0.2618884473071125
##stro,0.2918671248568156
##gens,0.28217054263565894
91,0.3264713419321773
##bb,0.2647364410888689
friends,0.30009422110552764
cooperative,0.3039363817097416
spine,0.3125613346418057
shallow,0.3051984348798211
fore,0.30607832145431246
##vili,0.29168892620010684
shape,0.3113138388857213
diameter,0.25782514840798704
streaks,0.24474897540983606
lad,0.2545963229416467
oct,0.3054667519181586
##dl,0.3017289018710034
##uli,0.2610120876869494
##bra,0.3256368748402488
bodies,0.25701028848093604
##ass,0.2741160438929929
boost,0.31991294885745375
cannot,0.2713139774259956
recall,0.2791207186153509
believe,0.32619271144490913
maybe,0.255515443241075
estimate,0.3191382765531062
chart,0.3069139966273187
options,0.31991294885745375
eric,0.27064155218807534
morgan,0.21300785821768936
evaluation,0.3206913911730156
rev,0.3046875
##cea,0.26706729089511566
##met,0.30342966020959034
probable,0.30488194001276325
##orse,0.29840724547158026
arguing,0.27435216423803027
facial,0.2728246127489471
tel,0.2974087619640495
##ang,0.24797249075455785
##asi,0.299553256524806
scale,0.3076799227177588
areas,0.293255581984194
##phi,0.29840724547158026
firm,0.2918671248568156
##ool,0.2979420018709074
action,0.30432359264272635
##rat,0.311949069539667
211,0.3178114086146682
##uca,0.28315305971255
##sian,0.25992927094668117
bell,0.2999058380414313
sleeping,0.284375
##eca,0.31529450585711927
mole,0.32599795291709316
mood,0.29073482428115016
##liance,0.33330426441091826
strokes,0.268267003579701
##leg,0.29882720875684127
lifestyle,0.259347221279772
fr,0.31631217412894147
##coa,0.2502783052845262
thomas,0.23617376259037262
javier,0.25831305758313056
pill,0.32071830158596965
##cot,0.25609756097560976
118,0.28283874787241914
##cess,0.32133848999495546
radial,0.3139477575160177
##fo,0.2653061224489796
marked,0.28445966061327776
think,0.25234385316255115
##rag,0.30009422110552764
richard,0.2906905993306967
##pis,0.295660245996751
wanted,0.2812155102641454
saturday,0.2343778745324094
##ick,0.28074041427941826
race,0.22082274092905016
track,0.18142118004461955
sunday,0.1864754098360656
tuesday,0.2422360248447205
bringing,0.27066071807945613
##rip,0.2805755395683453
##fm,0.29100045682960257
##read,0.2525272547076313
##mill,0.3041298639293387
rob,0.27565813198701766
rca,0.3282377189969083
##pect,0.3094486276414865
##az,0.24699495928654516
viral,0.29447569150165653
containing,0.3092983733915999
products,0.28300629396519805
course,0.2630419821059876
peter,0.30763039278815196
##ddin,0.2918002748511223
dial,0.31412838004438237
consultation,0.26731011330255977
kaufman,0.2749640287769784
constructed,0.27480586712683347
november,0.27331235697940504
##gio,0.28873611845584346
##graphic,0.23824959481361427
##late,0.29151094500800856
fist,0.23026870707314134
eventually,0.31660039761431413
##bos,0.27315608919382506
oro,0.28185840707964605
##ryn,0.30049532195927353
lifts,0.3004008488564018
##aly,0.24604094244882194
usable,0.30234949766632385
vein,0.2945664739884393
##ove,0.24946152339925592
summary,0.3178378378378378
##ubi,0.2496570644718793
region,0.24083175803402646
##af,0.31389618922470436
knows,0.23210056476589544
wishes,0.23290676416819012
proceed,0.2489577905158937
nolan,0.2583479789103691
gentleman,0.26179875333926983
nurse,0.27284408909194746
documented,0.27643570085346447
pressures,0.2694775435380385
##stones,0.25361645653616455
pan,0.3234323432343234
##cre,0.2704309063893016
##bor,0.2933906501880709
syndrome,0.27661576319027287
##zophrenia,0.22869794159885112
hume,0.2356204919548733
##rus,0.23072743736794446
fracture,0.2988505747126437
aden,0.2854368932038835
tub,0.2985471020153101
##lasia,0.30132450331125826
##chev,0.303550154872528
cheek,0.32212389380530976
initial,0.2821913762551683
230,0.3101769193312774
##ils,0.255310621242485
equal,0.22063153033539226
reactive,0.2398945518453427
##hales,0.3023255813953488
occasions,0.24547206165703275
planning,0.20507592423673338
initiate,0.24824629773967263
##pert,0.24556669236700077
##scribed,0.3187124749833222
function,0.2657858136300417
august,0.28972104305639784
discharged,0.2939095662872962
muscles,0.26407793822980724
##pliant,0.2752412501800374
pod,0.28777953467359385
##rte,0.31289398280802294
enzymes,0.27123695976154993
##inge,0.28154696132596685
sampson,0.3191116306253653
yao,0.28473515607539296
place,0.2924030296075281
##rest,0.3051497005988024
177,0.31420585333771783
coughing,0.3039847291815796
abdomen,0.261244019138756
breasts,0.25625209520616826
axis,0.27918188458729
chamber,0.25692390427534284
iii,0.3116438356164384
117,0.3028526148969889
gravity,0.3076799227177588
crest,0.27484539047893
##uche,0.2661745246883488
xavier,0.26697401508801344
greenwood,0.2737626244538357
hid,0.30730883653614216
##rade,0.25307906237584427
windsor,0.2796312554872695
sea,0.2683235046335299
bath,0.29894407508799375
affected,0.2609942638623327
doctors,0.2545115535726177
condition,0.2770769899956503
eager,0.2912665752171925
##ress,0.2698390285230161
##ors,0.22514137606032045
released,0.22046608214120905
jail,0.21513002364066194
intends,0.2175918018787361
move,0.2443421557345608
involved,0.27721766881845217
passage,0.26347718185578384
##ways,0.26208599053692655
confiscated,0.2672166678319234
security,0.21199179100338345
cha,0.23286419301772984
##rito,0.30330926116974843
airport,0.3267783857729138
match,0.2278797996661102
drivers,0.21104362230811707
license,0.26585976627712854
attacked,0.25181183291606274
obtained,0.21081081081081082
montgomery,0.22608695652173913
##firmary,0.29177799832048246
volunteer,0.3062745412292652
computer,0.2738999570015766
sciences,0.2209120860065892
corporation,0.25766871165644173
enjoying,0.2787746170678337
249,0.24588265568708184
develop,0.27641570839661533
##ino,0.24151658767772513
##phe,0.3085741966736638
alternate,0.3176001329566229
minimize,0.3123059323418859
##yle,0.2517123287671233
panic,0.2841635687732342
four,0.24881192630688106
attacks,0.2766558089033659
142,0.2821913762551683
cheerful,0.28569292868889223
tear,0.30244520060140856
discussing,0.22440112728980743
frustration,0.28769288671433946
desire,0.2875413782726452
##den,0.2497875955819881
attempting,0.28351012536162007
gel,0.269287677023885
##iding,0.25889046941678523
##wai,0.24435777763570105
##uate,0.2504258943781942
cutting,0.27393922018348627
pills,0.3069139966273187
reported,0.2975940200887643
##chia,0.25179524342842086
emotions,0.2620141221635703
##way,0.2093558282208589
supports,0.22647546812040767
##sa,0.2889544114311635
paper,0.2791411042944785
refusing,0.31503461918892184
provide,0.30849947534102834
encourage,0.2539197448844007
examinations,0.2551912933164185
brand,0.29122218835720814
tate,0.2965779467680608
ph,0.2711984673242035
december,0.3052959501557632
visiting,0.2913553895410886
relatives,0.2278933873949079
oregon,0.26464478604071456
episode,0.31521649484536085
sv,0.31791715188820496
experience,0.31258689784902266
sudden,0.3100259571706684
spontaneous,0.27417503586800573
experienced,0.266118924940816
directly,0.3070126114547353
abrupt,0.24765113717358905
position,0.2613333333333333
lasting,0.2519944616601833
stick,0.27045004245683557
accounts,0.28928247048138056
unaware,0.27313656828414207
draw,0.30415406652872834
##ok,0.2967852150955117
192,0.3105045088959298
115,0.3144126357354393
tested,0.31040363843092666
related,0.24910382584892132
modest,0.25408855205424813
stall,0.2735275173548987
double,0.2737038097966199
awaiting,0.28511749347258486
gave,0.31511254019292606
previously,0.28556485355648537
negotiation,0.2870662460567823
agreed,0.2841846977470444
wait,0.2249558563861095
raise,0.26641572563780846
benefit,0.2786526684164479
look,0.3025409641415341
illness,0.2796926454445664
pulse,0.3180229655516725
experimental,0.27146814404432135
##fused,0.2894139027714675
##lons,0.28983089406233414
54,0.3211225004200975
##dit,0.3071606525757454
##pher,0.26558265582655827
##nect,0.25272763340607024
##onia,0.29343570057581575
kid,0.30763039278815196
##ney,0.24670797831138652
inactive,0.24456104427949835
text,0.22997773632589205
thanks,0.26593376008906205
##ving,0.25339786514619106
protein,0.30585787451984636
##ros,0.29815118183945705
fry,0.2840368608799049
checks,0.3075066377021482
detail,0.32486187845303865
grandson,0.2980349344978166
looks,0.2878012048192771
teeth,0.2784902360827747
wants,0.26165537071267203
establish,0.25229388078421017
vale,0.28369952494061756
##rio,0.2215395316485045
##eds,0.2315661920630112
##port,0.30054258079735785
legally,0.32087985895390814
presently,0.2824833702882483
human,0.273468803663423
elderly,0.2653982362335949
aggressive,0.2770970782280867
seeing,0.2437655462720837
resulting,0.25652728371031613
skull,0.30115830115830117
##ines,0.2731951393852752
##avi,0.30330926116974843
##tel,0.3127403649455855
4000,0.31025245555645753
##uri,0.2880180859080633
##bbling,0.2712947189097104
kidney,0.27930429698918446
159,0.2910669408270505
239,0.28659268146370726
240,0.28340501260566514
ratio,0.3196988707653701
wr,0.2985004686035614
reluctant,0.3188720173535792
referred,0.3191116306253653
##uad,0.28689385978081366
##qui,0.27494424861520755
##row,0.3039847291815796
hall,0.26959159201523597
##ux,0.21596880827258857
nail,0.25254394079555964
##sist,0.30745716354275604
medial,0.25512315599759694
borders,0.26966767797925634
hooper,0.25589180503481523
49,0.27360584150619227
129,0.28867069486404834
189,0.2801641987978302
190,0.3186859001083966
##ficient,0.2767559739319334
##izes,0.31118710307767466
fly,0.3210955221372763
##ridge,0.27587700303161544
##rator,0.2995063082830499
case,0.2704309063893016
emergency,0.23643674605629447
262,0.2471067433891511
inspection,0.3161551823972206
##ave,0.31149144254278727
##rid,0.30333333333333334
assess,0.268625245993815
insulin,0.3416465540359346
mal,0.3021821631878558
daniel,0.3010634107916503
##uil,0.2826714000443754
component,0.26347718185578384
funeral,0.31831431664862164
asserts,0.31220388825355333
smell,0.2481012658227848
odor,0.3159199867746735
system,0.31358713488677387
##nose,0.31045406546990495
512,0.30852437843073943
##pec,0.27703682226732385
##kled,0.21864988558352402
pattern,0.2463898916967509
duct,0.32691814216063636
common,0.3162074956564904
confirmed,0.30342966020959034
##cp,0.29992937298909206
##ging,0.31469740634005766
##nu,0.24427968809919468
##illo,0.26129760032816024
##lia,0.26165537071267203
severely,0.2906905993306967
cb,0.3094736842105263
measuring,0.31113643764246174
