Node,Centrality
pattern,2.0142212938660037e-06
##ulous,1.6174473483565672e-08
##gus,7.054232071281338e-06
256,0.0
##kled,2.332766400883233e-06
##jo,0.0
##gren,0.0
##rod,2.3688514968453823e-05
##lang,2.0364385923456178e-07
##asi,5.259941857835468e-07
across,0.0002447071739318318
became,1.8820242873448335e-05
april,6.187798595107995e-05
##hetic,6.018441741884108e-07
##cover,1.9093405045804302e-07
steady,0.0001224149765267615
##plicate,2.5533958353527784e-07
third,6.893043119752517e-06
flight,1.3894111358355368e-06
keeps,0.0
damage,3.933252094761392e-06
little,1.295299957183477e-05
points,6.181952575360885e-09
updated,2.936905030946303e-07
##mr,0.0
terms,6.118338592750188e-08
tries,6.549282530990123e-08
breakdown,3.1285716066145584e-05
rather,1.4249278971684532e-05
##dn,6.369705716012024e-07
##ison,1.0006460016533387e-05
swallowing,1.6127487847870846e-06
waking,1.2803663075726758e-07
bitterness,0.0
extended,1.428193971947043e-05
delighted,0.0
smiles,0.0
reasonably,5.782514639286098e-07
tightened,3.6899823361969256e-07
perhaps,1.6953605050214858e-05
beautifully,3.382671101185389e-07
##cursions,1.2284420691698425e-07
##lint,1.3866223762965628e-07
nail,1.5573537513950836e-07
##cts,4.2039407744301446e-05
digits,1.0916227317616544e-06
crisp,0.0
education,1.2520698974482878e-06
importance,0.0
protection,5.669559455221039e-06
trauma,2.7938157057880303e-06
tips,3.004262801560373e-07
prevention,1.0235593309512088e-05
safe,7.268042254625972e-08
interim,2.8896087106133652e-06
interview,2.8091509739930246e-06
##rification,0.0
td,5.7574454347095456e-08
voice,5.204666273041164e-06
##39,1.3481437114624244e-06
##01,1.4520164364685218e-05
124,2.8338292140353176e-06
oh,5.087868669309689e-05
301,4.1845616016252344e-07
520,6.163388553333289e-09
##80,5.5855172681946885e-06
aba,1.7764745409071147e-07
##yp,0.0
##cr,4.930851016276443e-07
##adi,2.74739935441992e-07
number,0.0003277713168484226
##70,3.2080942635661014e-07
##rde,1.1188203485581047e-07
##ring,8.81956589564827e-05
front,4.6210616900902635e-06
views,3.127356386011451e-07
wire,3.600895225055352e-07
media,3.348345041030052e-05
clips,1.0514396841070152e-06
indicate,1.0560560707632153e-05
##vr,8.014067949289392e-07
##ura,3.1497789753234684e-07
bones,6.032989921053721e-08
skeleton,0.0
identified,2.1498231345918757e-06
##tz,1.1445541259590936e-07
bailey,8.585496112988727e-06
follows,7.2957988545505875e-06
lump,2.622668297137987e-06
earlier,1.1224728987618418e-05
faith,9.663063901498094e-06
word,2.5113190828401024e-08
finding,2.7703115606485477e-05
riding,5.9348507619368586e-08
passenger,0.0
witnessed,2.099420435380656e-06
largely,2.33387936911003e-07
outside,2.3045813646957127e-06
facility,1.6996046954724568e-05
events,9.896556455590581e-05
tim,1.1248573875520551e-06
##hal,2.9197220941472224e-06
167,7.395090832041521e-07
disks,2.6654638146078504e-07
fluent,2.372067269247723e-07
articulated,2.482766321897941e-08
##xes,2.1863670081293416e-06
##going,8.197288399225726e-07
##bella,4.385857421305664e-07
fin,0.0002147460688401055
##ger,6.655307423449463e-05
nose,5.40545332513555e-05
tested,5.334759820999032e-07
##agu,1.7284338818686316e-07
##lation,3.5002493249194305e-05
##ere,3.206673679644634e-05
accident,1.2484700147268122e-05
##23,4.820084253779939e-06
##av,2.474149212186057e-06
##cio,3.5318276084937723e-06
mca,2.0828292034230197e-05
montana,1.5053805231908331e-06
rehabilitation,2.51461989840442e-06
pauses,5.5051422242112486e-08
oct,1.5737456454918566e-05
heritage,5.162646030010351e-07
river,5.898007876437317e-06
vital,9.52134238221567e-06
112,1.0890716083511945e-06
interpreted,0.0
members,6.240958456359487e-08
bedside,1.1025533977763907e-06
##rre,1.2938864841945854e-06
##chy,2.8352896756117686e-05
mini,5.891816185772417e-06
##ferred,2.2240161782653226e-07
cost,2.7064137186806613e-06
##bra,1.0049655245108008e-05
angle,3.1367972000117125e-06
moved,3.5103134481258256e-08
##roo,0.0
set,4.852341908782967e-06
560,9.448309301530575e-07
portable,1.5722196902017405e-07
case,2.3148471503783153e-05
##ogist,4.184554865079371e-05
willow,0.0
stephenson,0.00010991090911125992
brenda,1.3564393053469765e-07
fr,0.0006404618686237783
##ack,3.400211887756974e-07
##ville,0.0002241084108077922
##11,5.467490209064996e-05
modified,4.752735414546783e-06
predict,1.0943964590727233e-07
vigorously,3.1665933864624375e-06
rapidly,0.0
##ently,1.2425701633857675e-07
manage,4.5057496489550544e-08
how,7.085566394591313e-05
164,9.216874359837064e-08
##nu,3.909776270961145e-06
##ously,2.2933841180685693e-05
factor,0.00021043860633256656
modification,7.683315054191331e-07
olivia,1.7518322119306313e-05
oro,7.530162762856171e-06
##sco,1.38854779659263e-05
peggy,3.1286105598420993e-06
cha,4.155659022368115e-05
##ya,1.257139949953337e-06
##bed,2.2808843726283135e-07
##eau,3.1569736179288186e-05
##55,1.620134710665408e-06
jennifer,1.067403440264732e-07
annual,1.613873996155283e-06
contraction,0.0
peter,0.0
##berg,1.4162123410608662e-06
##nar,6.966162810553137e-06
trigger,2.7006010229190982e-06
index,1.814723246190747e-05
repaired,1.0642271053641119e-07
transport,4.466622644074292e-05
operations,8.918497331817336e-08
##visor,2.9351403346642727e-07
uses,1.056048726718412e-05
extensively,0.0
##mology,3.508057027599928e-05
isolated,1.763393438167469e-07
##fication,1.2686252553728898e-06
duct,1.7012534921487498e-06
##lasia,4.825445655771792e-07
111,9.88174043184386e-06
healthy,1.0123364433948374e-06
aged,9.764586842583345e-08
clock,1.33824022263969e-06
firm,5.81081501757078e-07
evident,5.43407415396824e-06
section,2.4503016304055798e-05
##nex,2.798227025988422e-06
track,2.928632407216871e-07
203,9.848780228151502e-08
##tina,0.0
##ester,1.4864586202410587e-06
katie,5.536393804540387e-07
mitchell,2.304826742685458e-05
evelyn,2.4277705437174483e-07
michael,4.3392670589684e-06
##are,2.1609472077661897e-08
camille,1.1751326797139847e-06
##ks,2.11178410273517e-07
kitchen,5.148962536063294e-06
leaning,1.6599912928589043e-06
counter,0.0
hot,1.2833058316469164e-05
turning,0.0
catch,0.0
fell,1.6595930929421115e-05
seemed,0.00015636223897656543
responding,0.0
approx,7.799920427690802e-07
remember,1.4603776870682222e-06
aura,4.30898654479116e-08
##dom,2.877168808986898e-06
called,6.45387684834782e-05
##mt,6.53591543347609e-08
congestion,6.519774393858929e-06
eventually,1.9547736743420667e-07
floor,5.32803657913018e-06
jude,4.3119907899041984e-07
##bos,7.321631423543995e-07
##mina,6.191065166023768e-08
pace,1.4768983480674725e-05
##maker,4.623854199409096e-06
##the,1.7902289358044112e-07
seated,0.0
##rium,0.0
opening,4.2881320843258807e-07
gradient,3.4415155196351203e-07
mean,3.8299254167943527e-07
sq,5.550763862089747e-06
calculated,1.1286069270663534e-05
continuity,5.364267163884622e-06
equation,9.421337563631366e-07
dimension,0.0
velocity,4.810616258172807e-07
chamber,3.3474913171576816e-08
cavity,1.6570085083727086e-07
nm,6.690537426212445e-07
vessels,8.128314305612513e-06
kc,6.566912596646762e-07
vera,1.5893786820919801e-07
##ret,2.563261620338493e-05
##xe,7.56318000409255e-07
##az,9.80618792592435e-07
##ber,1.562766954165352e-07
##hale,2.6277303574589417e-06
##week,0.0
##bie,5.261399138181604e-08
widow,2.7021292438582436e-07
living,0.00013009405044850947
unknown,0.00035703506700514954
older,4.725257902962756e-06
way,0.00012867836126257058
blowing,0.0
usb,1.5100065651762722e-07
ng,5.707556499718441e-08
133,1.626538295840304e-06
##yal,5.525691102815304e-07
cast,9.073758810188114e-09
##pf,0.0
##qua,1.591608603891103e-05
##mous,2.1789908636003726e-07
##pecific,0.0
##vity,1.108645771424433e-06
screen,2.4710744418968555e-05
##tones,5.899740474118889e-07
morphology,1.2512565541020077e-06
##ris,8.435928448694029e-07
warning,1.6774068486710717e-08
##ogies,4.647330902248783e-06
##itate,2.5237289859615392e-08
##rog,3.377207665485562e-06
##ating,8.712587287900824e-05
##ure,0.00011964754825994587
playing,4.0050576824354596e-08
role,0.0
already,2.3458358950180307e-06
pay,0.0
attention,4.4747110599621135e-06
carries,5.313706151217954e-07
ten,0.00010460762821572003
boots,8.815941949390887e-06
kevin,5.154957644332091e-07
490,0.0
fellow,1.1612547431997482e-05
wednesday,5.086174125795015e-06
attended,5.372300901574418e-08
sessions,5.028742878161129e-08
resulted,0.0
removal,2.083087597834933e-06
machine,3.061274199888008e-07
increasingly,1.5178853588690117e-06
requested,2.316306951589617e-06
session,1.3139294265584754e-07
accommodate,0.0
adapted,1.4251670340991337e-08
mp,7.240200891710296e-06
mw,2.3993941843322212e-08
##uca,1.9454460244168183e-08
kg,3.4927259395413644e-07
##ailed,1.435115057828874e-07
pd,2.7707627438986337e-05
failed,2.5699862925382727e-06
##hm,5.444335466369352e-07
##tain,1.6878393883379472e-06
##tured,0.0
infected,5.686149981074779e-06
sv,9.762213411663483e-05
##ety,7.438664898084624e-06
##icidal,4.2130654843454904e-06
idea,1.0073436957417816e-05
##ites,1.257802374570192e-06
625,8.83827475099229e-08
##dic,2.1942701615322234e-06
##pin,4.634530652009825e-06
##nes,1.3770066793242687e-05
der,2.1473386838897404e-05
##tives,1.0921861607538882e-07
##drome,4.748966348932928e-08
paul,0.00011329809500621383
##tinent,2.712217401238554e-06
154,1.122822324708232e-06
##rack,9.210165045025712e-08
thrill,1.377999260958764e-05
move,3.527232553140686e-07
voluntarily,0.0
patch,7.534550426627655e-05
##acity,5.225298182540451e-07
proper,0.0
represent,2.380406880546321e-05
explains,6.885722514621907e-07
asher,1.2949844465642185e-05
explain,2.865752116177046e-08
##fect,3.817233335003667e-06
contributing,2.245355536054998e-06
##men,5.686116337828328e-06
##dation,7.566542117318876e-06
cover,1.0232031988583713e-06
750,1.1437112860454208e-07
##gg,0.00011002654872214854
alternative,4.189022646476256e-06
cultures,2.8664127882203306e-05
higher,1.1339100153094188e-05
prescription,2.8460667817230056e-06
unit,3.2984608246578946e-05
##tative,1.2242705174004563e-07
ara,3.2919147090639676e-06
urban,2.1718462850542596e-05
##orio,3.449884554890245e-08
kidney,6.280441738410385e-06
functioning,2.2397039416144467e-06
ready,1.2272367100055113e-06
156,2.845671502609782e-07
decent,1.5285256229224786e-07
measure,3.9702618089513964e-08
superior,8.364202435848307e-06
##act,7.791056744050745e-06
calcium,1.2153433780380053e-05
##uni,3.852540050572364e-07
##upation,3.3549702580188086e-07
disabled,3.6754056184910376e-05
smoked,8.300503238216569e-06
193,2.5800813135279877e-07
anxious,1.7160897902220493e-05
##shin,1.05247984929377e-07
##cial,4.2910430940695794e-07
swollen,5.973569823120695e-06
##ior,7.450154496461582e-07
couldn,1.7489127807989747e-07
107,1.770055169273344e-05
ag,6.88775337969573e-08
101,6.636896430842248e-06
fc,0.0
333,3.257818393769144e-07
pressures,3.691337450703654e-06
##eries,6.092148573089741e-06
##dent,1.2462902612862017e-07
##bot,0.0
claims,0.0
224,3.91233580075441e-05
##ree,9.567399811827765e-07
such,7.253451547610469e-06
##lers,7.660380310112016e-07
##ech,1.5437390178703083e-06
##und,3.0651853414065866e-07
alpha,2.0095346280397385e-05
##try,4.775457355050976e-05
tx,1.6100476200980671e-06
won,1.1618724367191582e-07
##rough,3.212570325891358e-07
doses,2.1348806383328502e-05
partly,8.413265807830014e-08
##eto,1.0273058709641293e-06
##block,8.72845252410846e-08
effect,3.5370558087089286e-05
combined,2.2485884916942276e-06
added,1.4119524255516552e-05
efficacy,5.084301446244921e-07
severity,5.017683316335276e-07
ideal,1.8956295692747155e-07
##ind,8.17892785255857e-08
edwin,1.2034328378141343e-05
funk,1.4735983319996004e-07
betty,1.1238560472713562e-06
##leen,6.788509255308425e-07
kern,0.0
easton,4.363833208488784e-08
##ssen,2.637679627652787e-07
patients,5.014834649064306e-06
herself,9.085445435599808e-05
gradually,3.335893752051415e-06
everyday,9.856594801823744e-07
greenish,0.0
awoke,4.411026028705603e-06
comb,1.4412920828896568e-07
treatments,5.565204975372745e-06
alternating,1.6720626023081943e-06
neural,1.0954617743260037e-06
capsule,1.9653349665924507e-05
sisters,1.7942092036885507e-05
receives,1.4294137019877036e-07
widowed,0.0
122,5.0938032784433655e-06
##rae,1.465566164443625e-06
##aves,1.2986832478341944e-07
tone,1.336147615814003e-05
181,8.536216220975345e-08
inverted,8.592130078122124e-07
elevations,8.298220287504598e-07
##wi,1.0653684385185238e-05
progression,1.0284131895418697e-05
##rley,2.995920912628985e-07
lines,2.7925010911129813e-06
##rates,1.0242487222974108e-06
##ump,2.402633287205595e-07
##phic,2.504204742654539e-07
weights,1.107635752093769e-06
strict,7.0168012914376586e-06
##nat,5.923190787297906e-07
sun,7.5049646357720695e-06
##down,1.0208324530926575e-06
##ution,1.6471429031416428e-07
rails,4.847375487659284e-08
680,2.3751337163794408e-08
##rna,1.4853731899311453e-06
##iter,4.944718298911795e-07
##ith,1.1472661322930528e-06
eric,1.2831354077790703e-06
practitioners,0.0
##pliant,4.1017310873909493e-07
medicines,5.263818391355935e-07
understanding,1.3174739680500415e-07
process,0.00015135282951814387
limited,0.0001391443395766894
dip,1.1891314198244196e-05
##stick,7.086288142113883e-07
running,4.0050576824354596e-08
detected,6.412351221343323e-07
blur,3.025388199294645e-06
excessive,8.114106516576175e-07
difference,1.4759636885884499e-07
##quire,0.0
potentially,2.8910161310126497e-06
restart,2.1051889935357617e-05
##vid,0.0
stresses,0.0
planning,1.496198342489409e-05
absent,0.0001578681445755286
pig,3.598013529715553e-05
##mentation,8.404631668648226e-08
palms,0.0
sole,4.2826844999994515e-07
doctor,2.001643660546007e-06
talked,2.8693862040944644e-08
##ygiene,0.0
perform,3.828083797467649e-06
decisions,3.5331730886795166e-06
jiang,4.660720069130172e-07
##hler,0.0
ulysses,4.372622553359177e-07
liquid,1.467821126583363e-06
max,3.740565817774169e-08
197,1.94901985881705e-08
poster,4.088183150893135e-05
bonn,0.0
approach,3.6228283946984694e-06
##oil,3.569500898905406e-08
optimization,0.0
class,2.092941046811964e-05
flutter,1.2280523631407588e-07
##vention,0.0
##icus,7.609491808803948e-07
ai,2.868705551499545e-07
estimate,4.456873130159244e-07
cigarette,0.0
##logist,7.301509713348573e-05
##mbe,7.751805619017248e-09
##ivity,3.1512712504477402e-06
regardless,1.1327453631047128e-06
trial,6.7402453417343855e-06
ss,3.4863127124719796e-05
meal,1.9984040103599193e-06
bee,4.353898542277426e-07
##15,5.778023470855522e-07
joyce,0.0
silver,6.259714087089991e-08
ridge,3.157483360471065e-05
eaton,0.0
mansfield,0.0
##40,7.162526699488562e-06
##lves,6.120621681350891e-08
thighs,2.111733556541585e-06
spinal,3.5935818565192084e-05
coming,1.6524094025024202e-06
essential,1.9049347538308594e-06
obtaining,6.278376311452734e-08
draped,0.0
fashion,1.8498297345356689e-06
weiss,2.5145644218228823e-07
needle,0.000133113944419121
lid,2.595427097677166e-07
##aine,1.9754419176062964e-05
allowed,0.0
gravity,1.6074801599622134e-07
hardy,1.0330277450074928e-07
##stro,3.7010117777828076e-06
##wski,3.0551864645456735e-06
127,5.222274405638954e-07
tel,2.630299803061354e-05
west,9.903856536389462e-06
##uel,1.9935783141530383e-06
around,0.00032565775842988777
128,0.00020596686488881654
adjust,6.395265491516795e-07
rational,1.4421212872882436e-08
situation,2.0997138413236778e-07
leave,4.563394146163843e-07
spencer,4.058381385158086e-06
wilhelm,1.9040534369288657e-05
##ito,2.0755098540177622e-05
frequently,6.462624830337616e-06
##ues,3.0843491407725523e-07
butt,1.8479924363746693e-05
##ock,8.332478155061097e-08
arch,0.00010120957418342625
##ier,2.604500075232547e-08
176,1.1586708349272968e-06
##del,7.673490370047382e-07
renewed,6.592124490113282e-08
faithful,2.4523763769753544e-07
##tica,1.9358083197730615e-06
invasive,1.5234560780937733e-05
##some,7.932119689829468e-07
important,8.779497431077765e-05
wear,0.0001345510423872427
lighter,4.1984091735728424e-08
rot,9.390081861440464e-06
##ator,1.1912034492790637e-06
##ini,8.146891994937114e-06
##using,0.0
avoiding,3.152906221695617e-06
lifting,1.2887574036369119e-05
heavier,4.096712084165141e-08
coffee,1.6398072596718426e-05
cup,2.3472220559005017e-06
exercises,3.4812681306181835e-06
##lis,4.569519447163042e-07
kelley,2.8683917796476833e-07
##lton,1.3205454633112488e-06
james,4.4037482264107825e-07
tyler,4.5071026241360375e-06
cole,1.088969192327359e-07
morgan,2.6477983392580774e-05
##nosis,1.7410595203896617e-06
##tosis,0.00012758391140340242
african,4.6360851534650315e-06
august,2.694710684201059e-06
maryland,1.3683529493546676e-07
248,8.52293083064308e-08
800,0.00017898358766867416
##tub,8.83440787796557e-06
areas,1.2253862486979525e-05
##bolic,2.7343671348249974e-06
vegetation,2.383681805764886e-06
nl,1.9593329341429146e-05
lp,8.771786576705737e-07
##sv,3.716167416698967e-08
parts,0.0
##ane,2.071067857182498e-06
agents,1.185273449773971e-05
broad,4.3970905001178605e-05
stayed,2.4461950314483443e-08
##tics,1.8957144711228113e-06
depressed,1.2467806799760363e-05
trend,1.8845147797385107e-07
kept,4.267998002053194e-08
climbing,0.00014892440865787185
nearly,8.582273955416375e-06
million,0.0
##etics,3.0237026022474237e-06
##kar,4.6508781900159796e-08
##elo,4.8250023684346106e-06
##ifer,1.7836442176724378e-06
central,2.800776097506899e-05
##here,3.939418589568855e-06
##sed,1.4073498068975304e-05
##calated,0.0
counts,1.013424871274751e-07
900,4.278746736651186e-07
fairly,2.0873056196329394e-05
##ryn,2.351727739078706e-06
admit,5.95317765265763e-06
##nose,0.0
##gnant,1.568578367926127e-06
##ized,7.299939521087651e-05
##cross,2.2843453484362245e-08
202,1.0854815721527923e-07
scattered,4.271521996905554e-07
##ran,0.00013477364038620276
##ulation,1.341392489196258e-07
scarred,8.494566822969624e-08
strokes,1.2266656343333595e-06
provoked,1.9298276759810648e-07
looking,8.069796160138608e-06
mounting,0.0
tape,3.83607261758821e-05
determine,1.4079177422494746e-06
measurement,0.0
kinase,1.0553097446890721e-08
550,4.788325827379095e-09
gwen,7.891097190987811e-07
##lyn,7.071276026645317e-08
irvine,5.091985424661546e-05
houghton,3.7253589595592947e-07
lyons,5.924330274049962e-07
queen,3.8617789537224024e-05
creek,1.1221381090229483e-07
bird,9.10381302231506e-06
##rri,4.1634724189248276e-06
chance,1.458667875449838e-07
resides,4.0322524874778647e-08
elm,3.456765789553545e-05
hills,1.1548108127611211e-06
sum,3.4272074739068617e-06
##ize,1.1693102972435982e-05
briefly,7.383993665125925e-08
includes,3.311455813318026e-05
##lut,2.0195812846463034e-07
believed,0.0
decades,0.0
rejection,1.0742538154967367e-07
del,0.00018440567832469392
##iri,1.5503332503373507e-06
recovery,3.0888194886500274e-06
different,8.918564857806096e-06
homes,0.0
mia,4.993264566182843e-08
spray,4.836391708518029e-05
##ver,1.016044353672594e-05
##go,1.4889317398442414e-05
##xin,2.0840356469461974e-05
cd,2.630439770512113e-06
sulfur,0.0
sliding,1.4142049722509036e-06
scale,1.5697942221289972e-05
hu,1.2563302773077909e-05
##mu,8.762453174566388e-06
##ocks,1.1877682855750493e-06
hill,6.920606802346287e-07
cry,2.508939055131244e-06
hips,1.9648365395265833e-06
ankles,1.032276734586568e-06
##oped,4.4384105519288756e-07
gate,4.412291423671935e-05
confused,5.554764175610007e-06
recognizes,1.072816385211924e-07
##iculate,7.461998502226952e-07
speak,1.497729732303176e-07
explained,0.0
safety,1.2493547597213222e-06
##wise,2.1852015298346847e-06
##vise,4.253372347395793e-06
strongly,1.8794332996360192e-05
psychiatrist,2.75304600075864e-07
##while,1.2892409681033946e-06
ssr,0.0
effects,0.00022693089487124077
##urance,9.929239150637912e-07
steve,1.0591824921250472e-06
george,0.00015838189019440406
five,5.300197162593843e-07
radical,3.002186097376459e-06
involved,6.748395582535758e-06
differentiated,5.200553323169275e-07
tam,2.3259950119591685e-05
##uy,2.6344162971889747e-07
routine,6.818900607154907e-06
distortion,0.0
insists,0.0
##opy,4.2334383600489317e-07
narrowing,5.201978507351951e-06
coat,1.7661236219306537e-07
double,4.291832387590302e-06
##hes,1.0184353558722073e-05
press,5.558121058041972e-07
arc,1.2791528482715427e-06
corn,1.8113485477587722e-07
react,2.152565312617301e-06
##nx,8.516074877482542e-07
##ars,0.0
organs,6.291175589531948e-07
dj,5.090406131169032e-07
station,1.175194022719272e-05
##rani,2.389533626577487e-05
nerves,7.783341951162147e-07
##ition,2.123908131326692e-07
plans,8.904038795398133e-07
drawn,8.085701842789322e-07
cells,3.46062147743723e-06
sf,1.625264696158541e-07
##itution,2.485774179104444e-07
##led,3.4538368573682214e-06
##ena,7.329156607081076e-06
painting,9.739291982539519e-08
fence,0.0
##eve,8.988552235987114e-07
8th,0.0
shields,0.0
miserable,4.902190257102691e-07
death,2.073156683301599e-05
sales,4.81083784950339e-06
representative,2.735560303114088e-06
adopted,5.827487621740743e-07
child,4.0525504921436316e-05
xiao,3.6327272090783336e-07
school,1.557382388119766e-05
drinking,4.363856111018915e-06
175,1.272378696021564e-05
42,2.486445349223467e-05
##ara,9.322481981406834e-07
cart,8.795526285779621e-08
##reased,2.2906499167926187e-06
barely,3.28150008097035e-08
audible,5.597846098558729e-05
##pate,1.1561058820293846e-06
suggests,9.363206261234043e-08
period,2.7922169686294525e-06
willing,0.0
operate,0.0
continuing,1.670028349393657e-06
##cted,1.5832452960533173e-06
nervous,1.80772463698561e-07
measurements,9.398852515273225e-08
indicates,2.37196925446397e-07
welch,2.204109350160507e-06
##vior,2.3347731961154523e-07
charles,5.531051974329032e-05
werner,6.317916412644544e-05
nancy,2.3095463806738077e-05
liberty,6.839453901425989e-06
inside,2.664453277899391e-06
##glia,1.125219712537082e-06
##br,3.692098775964544e-06
##ok,3.881926490511213e-07
jordan,4.316286712864604e-06
dating,1.1219034637360308e-07
experiencing,4.883183709853136e-06
shove,3.066245344249292e-08
attributed,1.1954908793370415e-06
occur,8.487640664187869e-05
##ially,3.2628060880991647e-06
##quential,5.1336829548690434e-08
mar,2.6954239579814173e-06
##rst,0.0
##agon,0.0
images,3.99859698524573e-05
extending,3.944975721034968e-05
##ibility,9.886888814488321e-06
basal,7.497244706374933e-07
##edly,4.0389785782067815e-09
patent,8.747909578618116e-05
sealed,0.0
##dm,3.6421640266584082e-06
##oli,2.4874500121932902e-06
##thi,1.652075373342662e-06
##state,7.646995077148115e-07
barrett,9.892145175795239e-07
##guin,0.0
lit,8.430935907430969e-06
##hot,1.6995759233300105e-07
##walk,5.897219856069874e-08
admits,2.129626935780463e-07
##liance,2.619012299173755e-07
##antly,9.441813903591316e-08
deceased,2.4372074210019806e-06
web,4.414747304995267e-06
programmer,4.720479320883634e-06
audio,3.297966168059563e-07
beers,9.176651425120206e-08
##af,3.3671675090822375e-07
cups,0.0
bikes,1.1670136478086275e-06
walks,2.0184119056182607e-06
recreation,2.5424895407983276e-08
interval,9.165542481418887e-06
##als,1.2490959803954592e-05
cool,1.3382773786338666e-07
195,4.187747041023568e-07
311,0.0
##herence,3.5305829442024234e-07
##lid,1.4680481574140315e-06
lloyd,4.942968747825801e-07
egg,3.0034525703065567e-07
william,2.6217872189870464e-05
9th,5.1351997012298585e-08
pine,6.611962593772053e-05
bluff,8.355704062388689e-07
walton,1.0892123226118281e-05
appeared,6.992300474078045e-06
##mans,9.832335391678349e-08
planned,6.419792931504311e-06
backwards,2.7513596603160547e-05
sink,0.0
struck,5.5746654358764655e-08
##stead,1.8928505632431392e-07
dizzy,1.1251125725584728e-05
mcc,1.4598705999851082e-06
shortly,8.457026489606926e-07
dev,1.5522976889957982e-06
spontaneous,5.943899086771425e-07
##verted,6.511418936545096e-08
##luded,1.8430072635156321e-06
##static,5.115705393833273e-06
##ori,1.681469782659528e-05
marriage,1.6825687558007995e-08
sons,9.120690129800487e-06
killed,4.831608871437923e-07
separate,0.0
grandchildren,5.990124519108086e-07
##gc,4.0281880777205064e-07
elder,1.720467502089392e-08
wide,1.351398701507758e-05
##duction,5.7109999230930974e-05
reflex,3.1671295297280778e-06
nucleus,3.790457651962935e-08
##ppa,4.3312787968067756e-05
##rent,3.155360240744169e-08
##rte,3.4808867166267545e-06
##location,1.0947065118208252e-07
largest,1.864617683531884e-06
hk,6.525836786157283e-05
ak,5.2560535830731623e-08
muscular,4.175084872486416e-08
##sume,0.0
allows,2.661122549636234e-07
advise,0.0
405,2.469950068809196e-07
##nder,7.764472401222195e-07
barron,5.4710409275996296e-05
##lap,3.0270268500232344e-07
whereas,0.0
yards,1.0436359713846274e-05
wakes,6.549282530990123e-08
##ngle,1.5028756547937415e-07
additionally,1.5864644211656752e-06
lay,0.0
##tial,3.4819444536608994e-06
117,2.1942747887793787e-06
liter,1.436030731230262e-05
##lume,4.898959471427734e-08
##gall,1.6021085574587528e-05
restless,4.6621969677210497e-08
open,3.0815052499234014e-05
fix,2.114959993464373e-06
radius,4.100020571582585e-07
meta,4.8166784341417985e-05
##pop,1.1405557713677395e-05
##hala,9.65670695676424e-06
##nge,1.9816118577952148e-06
toxic,2.019011193327836e-05
189,3.298851981825367e-06
183,2.805800752165759e-06
##ist,6.339284991416484e-05
##nor,2.731512408830768e-06
94,9.889632998410185e-05
254,9.825731165500137e-07
237,6.31622382896035e-06
##quent,8.129863176972359e-07
widely,6.756470229262792e-06
impressive,3.1955828450663667e-07
##cton,9.036789805712808e-08
##stance,3.316245789556051e-08
johnson,1.869425848400136e-07
cigarettes,7.618903004005026e-07
##less,2.693236955077329e-07
till,6.143223743584709e-08
treating,8.363462763875901e-07
##lace,1.478139719802508e-06
ivory,5.489581786392578e-08
catherine,5.393791509863675e-07
kong,4.7154929728678745e-06
sawyer,6.079891978833349e-07
##night,3.2160684264850617e-07
##pox,2.68561638303889e-07
transitioned,1.2947026689137615e-07
bottles,1.3727730048935803e-07
sensitivity,3.4852231422049504e-05
jay,1.3408605925673085e-05
wallace,7.099001581366819e-07
grace,8.299800855922692e-06
cottage,7.015894797148007e-07
vaughn,3.6573208204499353e-06
frank,0.00015274654558746766
##75,1.8886748513912004e-06
##nus,1.776382818541449e-06
##nier,1.7295407063384824e-07
##rene,2.5714397171959575e-05
ds,7.065108913398259e-06
##sto,8.199498517035284e-06
output,1.0182914922229508e-06
irrigation,0.0
eu,0.0
##ame,2.051717828260276e-06
##gth,4.072393247624872e-07
##tras,0.0
##ence,1.4588931902360878e-06
##raphic,2.2930193678824503e-07
186,4.558812984125664e-08
##erated,6.357714068324134e-07
folds,0.0
##uan,9.632301795791076e-07
##mated,4.729920037857687e-07
manual,2.295100201079597e-06
fields,9.340935947472383e-07
##vis,4.775728530069218e-06
strand,2.659202806247857e-07
collection,9.656790210203458e-05
pockets,2.8798941461725312e-08
overly,0.0
posts,6.685293329495723e-08
superficial,5.17234515442945e-06
larger,1.9799518104404297e-05
gently,3.4989147857285784e-07
break,1.3824254675457264e-06
##cula,7.676015046072161e-07
##tions,9.550833245340784e-05
packed,4.417031136818581e-06
188,2.013682972138853e-05
inch,1.2462813151477807e-07
packing,2.0037808127641835e-07
dressing,2.9481721914370144e-06
applied,0.0
lang,2.0674654181751503e-05
senior,1.3270131370268264e-05
##mani,0.0
pseudo,1.81727083495937e-05
sensitive,1.069752947826247e-06
##iel,0.0
wesley,2.0973826235283046e-07
##eves,3.5206039310915414e-08
susan,1.690245405817669e-06
##yes,7.873086145887045e-07
##38,3.916290528585307e-06
nik,4.946627889955647e-05
##ko,5.715900473940974e-08
jasmine,1.8483597177743966e-07
information,1.2022634357872254e-06
knowledge,0.0
hon,6.272902809386426e-08
affected,5.628641007792185e-06
sensory,1.528617209492917e-05
recalls,1.7098480943830182e-07
dub,0.0
extent,0.0
complain,0.0
worst,0.0
notices,8.687577943435923e-08
noise,0.0
don,5.8933631656587434e-05
honduras,5.0970718206799815e-08
nights,0.00019592272511222025
construction,1.6432082436388409e-07
