Node,Centrality
uh,0.0003179650238473768
julian,0.0003179650238473768
##tel,0.0006359300476947536
thursday,0.0003179650238473768
radiation,0.0023847376788553257
lasted,0.0009538950715421304
alleviate,0.0003179650238473768
delay,0.0006359300476947536
##rel,0.0011128775834658188
##ena,0.0009538950715421304
interventions,0.0009538950715421304
excellent,0.0030206677265500795
draw,0.0009538950715421304
aggressively,0.0006359300476947536
requirement,0.0009538950715421304
kc,0.0006359300476947536
drawn,0.0012718600953895071
303,0.0006359300476947536
between,0.0017488076311605724
capt,0.0003179650238473768
theatre,0.0003179650238473768
designer,0.0003179650238473768
alto,0.0006359300476947536
sisters,0.0014308426073131955
dead,0.0003179650238473768
sudden,0.0011128775834658188
123,0.0012718600953895071
sitting,0.002861685214626391
##iba,0.0003179650238473768
coughing,0.0012718600953895071
foley,0.0017488076311605724
place,0.00397456279809221
know,0.0023847376788553257
president,0.0003179650238473768
gregory,0.0012718600953895071
serial,0.0006359300476947536
smile,0.0003179650238473768
##gth,0.0003179650238473768
##uad,0.0006359300476947536
##rice,0.0003179650238473768
##going,0.0007949125596184419
181,0.0001589825119236884
420,0.0003179650238473768
178,0.0003179650238473768
32,0.006518282988871224
cavity,0.0003179650238473768
function,0.0012718600953895071
regional,0.0006359300476947536
variation,0.0003179650238473768
apex,0.0007949125596184419
involved,0.0003179650238473768
fun,0.0009538950715421304
best,0.0009538950715421304
preserved,0.0014308426073131955
transmit,0.0003179650238473768
velocity,0.0003179650238473768
filling,0.0012718600953895071
delayed,0.0004769475357710652
relaxation,0.0004769475357710652
estimated,0.0006359300476947536
##pta,0.0004769475357710652
wedge,0.0003179650238473768
##lock,0.0007949125596184419
intervention,0.0023847376788553257
just,0.003338632750397456
circuits,0.0003179650238473768
beta,0.0023847376788553257
goals,0.0007949125596184419
respectively,0.0003179650238473768
awaiting,0.0015898251192368838
criteria,0.0004769475357710652
doesn,0.0007949125596184419
happen,0.0003179650238473768
##dar,0.0011128775834658188
move,0.0014308426073131955
planned,0.0019077901430842607
cycle,0.0003179650238473768
##mark,0.0003179650238473768
##ump,0.0006359300476947536
##top,0.0009538950715421304
unless,0.0015898251192368838
worse,0.006518282988871224
confused,0.0006359300476947536
advanced,0.0006359300476947536
##mize,0.0006359300476947536
willie,0.0003179650238473768
calhoun,0.0003179650238473768
phd,0.0011128775834658188
lilly,0.0003179650238473768
six,0.0017488076311605724
vigorously,0.0003179650238473768
bit,0.0014308426073131955
way,0.0003179650238473768
##ffe,0.0012718600953895071
850,0.0015898251192368838
##ax,0.0025437201907790143
##see,0.0003179650238473768
oil,0.0012718600953895071
omega,0.0007949125596184419
fatty,0.0009538950715421304
acids,0.0004769475357710652
grandchildren,0.0017488076311605724
returned,0.0007949125596184419
tunisia,0.0001589825119236884
bad,0.0003179650238473768
looks,0.0014308426073131955
great,0.0011128775834658188
##pable,0.0023847376788553257
live,0.0007949125596184419
pedal,0.0015898251192368838
degree,0.0014308426073131955
##ock,0.0011128775834658188
minor,0.0012718600953895071
july,0.0017488076311605724
usually,0.0011128775834658188
probably,0.0022257551669316376
injury,0.0030206677265500795
monitor,0.00397456279809221
sit,0.0006359300476947536
battery,0.0006359300476947536
chemist,0.0004769475357710652
sees,0.0011128775834658188
##ough,0.0004769475357710652
respect,0.0003179650238473768
threshold,0.0003179650238473768
starting,0.0025437201907790143
stephen,0.0003179650238473768
##meter,0.0003179650238473768
stating,0.0004769475357710652
getting,0.0017488076311605724
along,0.0030206677265500795
reasonably,0.0007949125596184419
burning,0.0006359300476947536
occur,0.0009538950715421304
mainly,0.0003179650238473768
sometimes,0.0019077901430842607
typically,0.0006359300476947536
goes,0.0009538950715421304
away,0.0012718600953895071
##cope,0.0003179650238473768
##tant,0.0003179650238473768
occasionally,0.0014308426073131955
##sol,0.0007949125596184419
##ving,0.0009538950715421304
spontaneous,0.0009538950715421304
them,0.002066772655007949
activity,0.0011128775834658188
##vu,0.0009538950715421304
##tica,0.0014308426073131955
##firmed,0.0006359300476947536
##yle,0.0006359300476947536
drop,0.0015898251192368838
ou,0.0003179650238473768
##rus,0.0006359300476947536
ty,0.0015898251192368838
specified,0.0003179650238473768
comes,0.0019077901430842607
originally,0.0006359300476947536
bermuda,0.0003179650238473768
detail,0.002702702702702703
142,0.0015898251192368838
105,0.0014308426073131955
107,0.0019077901430842607
##pid,0.0017488076311605724
##uno,0.0004769475357710652
continues,0.0011128775834658188
discomfort,0.002702702702702703
poster,0.0006359300476947536
##asa,0.0003179650238473768
june,0.0011128775834658188
evaluate,0.0014308426073131955
don,0.0007949125596184419
improve,0.0017488076311605724
seek,0.0003179650238473768
profile,0.0019077901430842607
metabolic,0.0003179650238473768
careful,0.0009538950715421304
##activated,0.0022257551669316376
barbara,0.0006359300476947536
sand,0.0003179650238473768
1936,0.0003179650238473768
preliminary,0.0004769475357710652
essence,0.0003179650238473768
##ning,0.003338632750397456
usual,0.0007949125596184419
socially,0.0003179650238473768
drinks,0.0017488076311605724
fur,0.0007949125596184419
##af,0.0015898251192368838
powder,0.0009538950715421304
flu,0.0034976152623211448
##lone,0.0012718600953895071
liter,0.0006359300476947536
inspection,0.0009538950715421304
##reased,0.0011128775834658188
entry,0.0004769475357710652
##mans,0.0007949125596184419
squeeze,0.0003179650238473768
132,0.0022257551669316376
ass,0.0007949125596184419
##ay,0.0007949125596184419
##gor,0.0003179650238473768
##gement,0.0012718600953895071
equivalent,0.0009538950715421304
perth,0.0003179650238473768
dickson,0.0003179650238473768
##36,0.0009538950715421304
##17,0.0014308426073131955
aaa,0.0012718600953895071
prolonged,0.0015898251192368838
stay,0.0009538950715421304
##irt,0.0003179650238473768
##culate,0.0004769475357710652
##orax,0.002066772655007949
airs,0.0003179650238473768
##pace,0.0003179650238473768
density,0.0011128775834658188
suggesting,0.0009538950715421304
shift,0.0007949125596184419
slightly,0.0047694753577106515
##reate,0.0003179650238473768
opted,0.0006359300476947536
##fari,0.0003179650238473768
650,0.0004769475357710652
##go,0.0006359300476947536
##lid,0.0009538950715421304
scale,0.0019077901430842607
201,0.0009538950715421304
301,0.0003179650238473768
human,0.0004769475357710652
##lene,0.0006359300476947536
mira,0.0009538950715421304
161,0.0011128775834658188
elder,0.0004769475357710652
pale,0.0006359300476947536
##opy,0.0003179650238473768
##active,0.0009538950715421304
##hin,0.0015898251192368838
fields,0.0003179650238473768
##ora,0.0011128775834658188
##ella,0.0004769475357710652
achilles,0.0003179650238473768
fin,0.0011128775834658188
##light,0.0004769475357710652
##hem,0.0012718600953895071
183,0.0030206677265500795
236,0.0006359300476947536
##ceived,0.0011128775834658188
aba,0.0009538950715421304
##cr,0.0006359300476947536
db,0.0015898251192368838
##zy,0.0009538950715421304
##cology,0.0006359300476947536
##fuse,0.0006359300476947536
87,0.005564387917329093
escape,0.0003179650238473768
widening,0.0003179650238473768
##oop,0.0003179650238473768
perhaps,0.0017488076311605724
suspicion,0.0003179650238473768
responding,0.0003179650238473768
performed,0.0015898251192368838
expect,0.0003179650238473768
question,0.0014308426073131955
would,0.005405405405405406
candidate,0.0007949125596184419
showing,0.0015898251192368838
##art,0.0011128775834658188
##br,0.0012718600953895071
##ois,0.0003179650238473768
benton,0.0003179650238473768
##edic,0.0003179650238473768
213,0.0025437201907790143
alvarez,0.0006359300476947536
restart,0.0011128775834658188
sob,0.0012718600953895071
experiencing,0.0009538950715421304
therapy,0.00397456279809221
122,0.0006359300476947536
went,0.0015898251192368838
second,0.0015898251192368838
mali,0.0003179650238473768
tumor,0.0006359300476947536
bladder,0.0031796502384737677
##ogy,0.0014308426073131955
##tina,0.0003179650238473768
detachment,0.0004769475357710652
repair,0.0022257551669316376
cleveland,0.0003179650238473768
##rosis,0.0012718600953895071
supply,0.0025437201907790143
member,0.0003179650238473768
550,0.0003179650238473768
##43,0.0011128775834658188
solo,0.0006359300476947536
##star,0.0004769475357710652
##nac,0.0003179650238473768
##tate,0.0007949125596184419
##iga,0.0006359300476947536
5000,0.0012718600953895071
unknown,0.003338632750397456
##hibit,0.0003179650238473768
late,0.0025437201907790143
natural,0.0003179650238473768
##ber,0.0009538950715421304
rom,0.0014308426073131955
interpreted,0.0003179650238473768
compared,0.002066772655007949
##vio,0.0003179650238473768
lead,0.0006359300476947536
##lace,0.0009538950715421304
##hoff,0.0004769475357710652
contacted,0.0006359300476947536
via,0.0015898251192368838
potential,0.0022257551669316376
risks,0.0009538950715421304
benefits,0.0009538950715421304
side,0.002702702702702703
effects,0.0012718600953895071
require,0.0011128775834658188
##mpt,0.0004769475357710652
##eval,0.0007949125596184419
##uation,0.0006359300476947536
fail,0.0003179650238473768
appear,0.0009538950715421304
indicates,0.0006359300476947536
agrees,0.0007949125596184419
personally,0.0006359300476947536
incorporates,0.0003179650238473768
gives,0.0012718600953895071
progressively,0.0003179650238473768
independent,0.0014308426073131955
becoming,0.0003179650238473768
##mma,0.0003179650238473768
bates,0.0003179650238473768
thor,0.0006359300476947536
recommended,0.0015898251192368838
##osy,0.0003179650238473768
##iz,0.0006359300476947536
##sca,0.0009538950715421304
##cine,0.0022257551669316376
143,0.0006359300476947536
ratio,0.0017488076311605724
##ool,0.0007949125596184419
##ono,0.0003179650238473768
##py,0.002702702702702703
239,0.0006359300476947536
african,0.0006359300476947536
result,0.0007949125596184419
##sl,0.0003179650238473768
173,0.0004769475357710652
face,0.0012718600953895071
hear,0.0006359300476947536
229,0.0003179650238473768
315,0.0006359300476947536
302,0.0009538950715421304
##ke,0.0030206677265500795
226,0.002066772655007949
##ype,0.0006359300476947536
##rde,0.0003179650238473768
front,0.0003179650238473768
lateral,0.0022257551669316376
views,0.0003179650238473768
lines,0.0015898251192368838
tubes,0.0004769475357710652
##ura,0.0011128775834658188
##acity,0.0011128775834658188
focal,0.005246422893481717
consolidation,0.0011128775834658188
posterior,0.0019077901430842607
subtle,0.0003179650238473768
suggestion,0.0003179650238473768
##rley,0.0003179650238473768
media,0.0007949125596184419
arch,0.0003179650238473768
##fied,0.0004769475357710652
##uous,0.0003179650238473768
bones,0.0004769475357710652
skeleton,0.0006359300476947536
involving,0.0014308426073131955
predominantly,0.0003179650238473768
joyce,0.0003179650238473768
courtesy,0.0003179650238473768
poorly,0.0011128775834658188
aware,0.0004769475357710652
urban,0.0007949125596184419
##dor,0.0003179650238473768
285,0.0003179650238473768
willis,0.0003179650238473768
requesting,0.0003179650238473768
##ped,0.0011128775834658188
##ite,0.0003179650238473768
proceed,0.0009538950715421304
401,0.0003179650238473768
##cre,0.0019077901430842607
217,0.0009538950715421304
##nosis,0.0003179650238473768
griffin,0.0003179650238473768
partially,0.0004769475357710652
##truct,0.0004769475357710652
es,0.0030206677265500795
##hage,0.0015898251192368838
differentiated,0.0003179650238473768
barrett,0.0009538950715421304
prominent,0.0017488076311605724
##ening,0.0007949125596184419
##gus,0.0006359300476947536
sided,0.0015898251192368838
eu,0.0004769475357710652
large,0.004610492845786964
thickness,0.0003179650238473768
invasion,0.0003179650238473768
muscular,0.0006359300476947536
prop,0.0014308426073131955
port,0.0004769475357710652
largest,0.0009538950715421304
##gna,0.0004769475357710652
##ncy,0.0007949125596184419
##vant,0.0003179650238473768
maintain,0.0006359300476947536
stuck,0.0003179650238473768
##lation,0.0030206677265500795
anything,0.0009538950715421304
bottom,0.0006359300476947536
##ially,0.0003179650238473768
blocked,0.0003179650238473768
216,0.0017488076311605724
##rum,0.0014308426073131955
##hesive,0.0003179650238473768
mari,0.0003179650238473768
grown,0.0003179650238473768
job,0.0007949125596184419
215,0.0025437201907790143
producer,0.0003179650238473768
national,0.0003179650238473768
america,0.0003179650238473768
environmental,0.0003179650238473768
exposure,0.002066772655007949
chemicals,0.0006359300476947536
such,0.0012718600953895071
zinc,0.0003179650238473768
manga,0.0003179650238473768
##nese,0.0003179650238473768
dioxide,0.0003179650238473768
dye,0.0009538950715421304
##cise,0.0011128775834658188
walks,0.0014308426073131955
plays,0.0003179650238473768
golf,0.0003179650238473768
climb,0.0003179650238473768
younger,0.0003179650238473768
losing,0.0006359300476947536
fatigue,0.006359300476947535
primarily,0.0006359300476947536
##rry,0.0009538950715421304
eating,0.0015898251192368838
##lot,0.0007949125596184419
##ties,0.0007949125596184419
##reath,0.0006359300476947536
##git,0.0006359300476947536
##sh,0.0015898251192368838
##fect,0.0004769475357710652
ing,0.0012718600953895071
##graphs,0.0003179650238473768
path,0.0007949125596184419
cbc,0.006359300476947535
locally,0.0003179650238473768
margins,0.0006359300476947536
therefore,0.0019077901430842607
##uk,0.0004769475357710652
##ovo,0.0003179650238473768
ever,0.0009538950715421304
answered,0.0003179650238473768
pauline,0.0006359300476947536
victoria,0.0009538950715421304
conjunction,0.0003179650238473768
##written,0.0003179650238473768
preceding,0.0009538950715421304
definite,0.0006359300476947536
body,0.0017488076311605724
habit,0.0004769475357710652
ultimately,0.0006359300476947536
1620,0.0003179650238473768
##65,0.0012718600953895071
212,0.003338632750397456
person,0.0012718600953895071
myself,0.0012718600953895071
briefly,0.0006359300476947536
successful,0.0014308426073131955
lit,0.0003179650238473768
##hot,0.0006359300476947536
##ros,0.0009538950715421304
leak,0.0009538950715421304
believes,0.0004769475357710652
become,0.0003179650238473768
##dged,0.0003179650238473768
removed,0.0017488076311605724
sofa,0.0003179650238473768
leaking,0.0003179650238473768
##ang,0.0009538950715421304
##eous,0.0003179650238473768
earlier,0.0009538950715421304
##aq,0.0003179650238473768
flank,0.0012718600953895071
##mos,0.0009538950715421304
drain,0.0006359300476947536
##urney,0.0003179650238473768
linen,0.0003179650238473768
soaked,0.0006359300476947536
deficit,0.0012718600953895071
consultation,0.0012718600953895071
exactly,0.0009538950715421304
exact,0.0004769475357710652
configuration,0.0003179650238473768
ceased,0.0006359300476947536
instructions,0.0003179650238473768
arranged,0.0007949125596184419
##64,0.0007949125596184419
korea,0.0003179650238473768
canada,0.0003179650238473768
translated,0.0003179650238473768
turned,0.0006359300476947536
yellow,0.0019077901430842607
productive,0.0015898251192368838
##sitive,0.0011128775834658188
treating,0.0006359300476947536
162,0.0009538950715421304
##ils,0.0014308426073131955
accommodation,0.0004769475357710652
muscles,0.0007949125596184419
##ak,0.0006359300476947536
lake,0.0006359300476947536
##view,0.0006359300476947536
ok,0.004292527821939587
##ias,0.0004769475357710652
partial,0.0015898251192368838
compensate,0.0004769475357710652
hiatus,0.0003179650238473768
kept,0.0003179650238473768
say,0.0009538950715421304
hodge,0.0003179650238473768
annually,0.0006359300476947536
checked,0.0031796502384737677
##ths,0.0003179650238473768
##gt,0.0007949125596184419
refuses,0.0003179650238473768
##ido,0.0019077901430842607
saint,0.0006359300476947536
john,0.0006359300476947536
valley,0.0006359300476947536
center,0.0031796502384737677
##burgh,0.0003179650238473768
reporting,0.0003179650238473768
wednesday,0.0009538950715421304
dressing,0.0025437201907790143
311,0.0003179650238473768
196,0.0003179650238473768
##rae,0.0006359300476947536
ongoing,0.0009538950715421304
surrounding,0.0012718600953895071
heal,0.0003179650238473768
##ja,0.0003179650238473768
willow,0.0006359300476947536
gardens,0.0003179650238473768
columbus,0.0006359300476947536
laser,0.0006359300476947536
doctor,0.0017488076311605724
pushing,0.0003179650238473768
deficiency,0.0019077901430842607
incident,0.0003179650238473768
reassuring,0.0003179650238473768
yard,0.0003179650238473768
mo,0.0031796502384737677
##ws,0.0003179650238473768
lawn,0.0003179650238473768
shove,0.0003179650238473768
snow,0.0003179650238473768
backyard,0.0003179650238473768
##ping,0.0006359300476947536
relax,0.0003179650238473768
##tosis,0.0017488076311605724
##cz,0.0003179650238473768
##wall,0.0003179650238473768
##pel,0.0003179650238473768
##rrie,0.0003179650238473768
##static,0.0006359300476947536
void,0.0011128775834658188
tin,0.0015898251192368838
##rp,0.0006359300476947536
##oris,0.0004769475357710652
##sume,0.0006359300476947536
##air,0.0003179650238473768
wear,0.0003179650238473768
aids,0.0006359300476947536
background,0.0006359300476947536
noise,0.0004769475357710652
##wa,0.0009538950715421304
##bal,0.0003179650238473768
##mon,0.0006359300476947536
##cl,0.0011128775834658188
drive,0.0012718600953895071
##cona,0.0007949125596184419
##pl,0.0011128775834658188
metro,0.0009538950715421304
##gel,0.0009538950715421304
##wo,0.0003179650238473768
##llow,0.0003179650238473768
whole,0.0003179650238473768
##roma,0.0009538950715421304
gone,0.0006359300476947536
68,0.00794912559618442
reading,0.0003179650238473768
80s,0.0015898251192368838
distant,0.0025437201907790143
wrists,0.0003179650238473768
bo,0.0015898251192368838
113,0.0019077901430842607
features,0.0003179650238473768
progress,0.0009538950715421304
supplement,0.0009538950715421304
##bf,0.0003179650238473768
decline,0.0012718600953895071
surveillance,0.0006359300476947536
ag,0.0012718600953895071
robert,0.0012718600953895071
otis,0.0004769475357710652
falling,0.0009538950715421304
kitchen,0.0003179650238473768
footing,0.0003179650238473768
heel,0.0012718600953895071
shoes,0.0006359300476947536
fell,0.0003179650238473768
twisting,0.0003179650238473768
sustaining,0.0003179650238473768
identified,0.0014308426073131955
fairly,0.0022257551669316376
odor,0.0007949125596184419
##icles,0.0003179650238473768
exception,0.0003179650238473768
plaster,0.0003179650238473768
##lint,0.0004769475357710652
lace,0.0004769475357710652
medial,0.0009538950715421304
mall,0.0006359300476947536
##eo,0.0006359300476947536
##lus,0.0011128775834658188
##illa,0.0019077901430842607
##ise,0.0006359300476947536
appeared,0.0006359300476947536
facility,0.0006359300476947536
operating,0.0003179650238473768
wash,0.0006359300476947536
reduction,0.0012718600953895071
fix,0.0003179650238473768
presently,0.0019077901430842607
##all,0.0009538950715421304
diagnosis,0.0015898251192368838
lonely,0.0006359300476947536
##ates,0.0009538950715421304
trip,0.0006359300476947536
ghana,0.0003179650238473768
letter,0.0004769475357710652
airplane,0.0003179650238473768
ticket,0.0003179650238473768
ah,0.0003179650238473768
##rose,0.0006359300476947536
##psis,0.0006359300476947536
1500,0.0007949125596184419
morning,0.0025437201907790143
box,0.0006359300476947536
strip,0.0003179650238473768
energy,0.0004769475357710652
legal,0.0003179650238473768
##wed,0.0006359300476947536
##ety,0.0009538950715421304
detailed,0.0006359300476947536
##llo,0.0006359300476947536
agreed,0.0006359300476947536
revealing,0.0003179650238473768
tandem,0.0003179650238473768
native,0.0003179650238473768
third,0.0009538950715421304
##ota,0.0003179650238473768
cu,0.002066772655007949
sons,0.0017488076311605724
revenue,0.0003179650238473768
officer,0.0006359300476947536
springfield,0.0003179650238473768
picture,0.0006359300476947536
rocks,0.0003179650238473768
maine,0.0006359300476947536
never,0.00397456279809221
beers,0.0003179650238473768
cups,0.0004769475357710652
58,0.0038155802861685214
189,0.0006359300476947536
groin,0.0012718600953895071
241,0.0015898251192368838
##agu,0.0004769475357710652
martin,0.0003179650238473768
##vers,0.0006359300476947536
yesterday,0.002702702702702703
227,0.0006359300476947536
nm,0.0004769475357710652
##unds,0.0003179650238473768
entire,0.0006359300476947536
##hoe,0.0003179650238473768
##maker,0.0014308426073131955
ones,0.0003179650238473768
visible,0.0009538950715421304
##ari,0.0009538950715421304
reassure,0.0003179650238473768
recommend,0.0009538950715421304
against,0.0003179650238473768
##rod,0.0007949125596184419
##anti,0.0006359300476947536
stretch,0.0004769475357710652
194,0.0012718600953895071
##nu,0.0014308426073131955
interpretation,0.0003179650238473768
##eil,0.0003179650238473768
gabrielle,0.0004769475357710652
##ji,0.0003179650238473768
cha,0.0007949125596184419
##vez,0.0004769475357710652
repaired,0.0006359300476947536
protocol,0.0009538950715421304
system,0.0017488076311605724
##dious,0.0003179650238473768
##pd,0.0019077901430842607
passed,0.0012718600953895071
186,0.0009538950715421304
##fic,0.0003179650238473768
##hun,0.0004769475357710652
strain,0.0003179650238473768
combined,0.0003179650238473768
put,0.0012718600953895071
group,0.0003179650238473768
mortality,0.0004769475357710652
##cs,0.0009538950715421304
filter,0.0014308426073131955
rat,0.0011128775834658188
prevent,0.0003179650238473768
##wei,0.0003179650238473768
our,0.0019077901430842607
opinion,0.0003179650238473768
molecular,0.0003179650238473768
thanks,0.0006359300476947536
##kle,0.0012718600953895071
900,0.0003179650238473768
##cal,0.003656597774244833
##lines,0.0004769475357710652
156,0.0014308426073131955
camp,0.0007949125596184419
extensively,0.0003179650238473768
helpful,0.0006359300476947536
reinforced,0.0006359300476947536
considerably,0.0006359300476947536
watch,0.0001589825119236884
neil,0.0003179650238473768
aug,0.0007949125596184419
##16,0.0011128775834658188
confident,0.0003179650238473768
didn,0.0006359300476947536
thinks,0.0004769475357710652
slipped,0.0003179650238473768
immediately,0.0007949125596184419
afterwards,0.0003179650238473768
##uise,0.0003179650238473768
toe,0.003656597774244833
assisted,0.0003179650238473768
prepared,0.0003179650238473768
etc,0.0019077901430842607
names,0.0003179650238473768
##rail,0.0001589825119236884
157,0.0006359300476947536
114,0.0014308426073131955
##omb,0.0003179650238473768
mechanical,0.0003179650238473768
##cia,0.0006359300476947536
compression,0.0003179650238473768
##herence,0.0006359300476947536
visits,0.0015898251192368838
sooner,0.0009538950715421304
tracy,0.0003179650238473768
##kis,0.0009538950715421304
barnes,0.0004769475357710652
##dale,0.0004769475357710652
lane,0.0003179650238473768
soup,0.0003179650238473768
##sided,0.0003179650238473768
movement,0.0022257551669316376
##oke,0.0004769475357710652
##bet,0.0003179650238473768
finger,0.0006359300476947536
broken,0.0006359300476947536
acting,0.0006359300476947536
doubt,0.0003179650238473768
stone,0.002066772655007949
resumed,0.0003179650238473768
##ya,0.0003179650238473768
prefers,0.0006359300476947536
avoid,0.0015898251192368838
jr,0.0009538950715421304
kill,0.0003179650238473768
sustained,0.0006359300476947536
began,0.0017488076311605724
break,0.0004769475357710652
draining,0.0007949125596184419
foul,0.0004769475357710652
hardware,0.0006359300476947536
##eli,0.0006359300476947536
tend,0.0004769475357710652
repairs,0.0006359300476947536
nurses,0.0003179650238473768
engineering,0.0003179650238473768
talking,0.0004769475357710652
sentences,0.0006359300476947536
##lent,0.0009538950715421304
depth,0.0003179650238473768
difficult,0.0017488076311605724
plain,0.0003179650238473768
film,0.0011128775834658188
##ello,0.0003179650238473768
itself,0.0003179650238473768
initially,0.0022257551669316376
involvement,0.0003179650238473768
unlikely,0.0011128775834658188
hesitant,0.0004769475357710652
tap,0.0007949125596184419
fear,0.0003179650238473768
introducing,0.0003179650238473768
cultures,0.0006359300476947536
receiving,0.0006359300476947536
##nee,0.0007949125596184419
transitioned,0.0003179650238473768
235,0.0009538950715421304
premises,0.0003179650238473768
##stand,0.0003179650238473768
reported,0.0023847376788553257
drank,0.0003179650238473768
something,0.0007949125596184419
proceeded,0.0003179650238473768
passing,0.0006359300476947536
##tric,0.002702702702702703
united,0.0003179650238473768
east,0.0006359300476947536
their,0.0011128775834658188
input,0.0006359300476947536
##ines,0.0004769475357710652
##ergic,0.0007949125596184419
##ram,0.0019077901430842607
##por,0.0004769475357710652
stick,0.0009538950715421304
overhead,0.0003179650238473768
gave,0.0007949125596184419
##nco,0.0003179650238473768
compare,0.0004769475357710652
address,0.0009538950715421304
##rdi,0.0004769475357710652
formal,0.0003179650238473768
signed,0.0009538950715421304
##eta,0.0003179650238473768
##ley,0.0007949125596184419
trinity,0.0004769475357710652
1949,0.0003179650238473768
mill,0.0007949125596184419
albert,0.0003179650238473768
##ville,0.0006359300476947536
##31,0.0017488076311605724
tells,0.0003179650238473768
analysis,0.0006359300476947536
255,0.0006359300476947536
203,0.0012718600953895071
175,0.0012718600953895071
##rest,0.0003179650238473768
emptied,0.0003179650238473768
##cess,0.0011128775834658188
drained,0.0003179650238473768
overly,0.0004769475357710652
##cap,0.0006359300476947536
listed,0.0011128775834658188
blurred,0.0004769475357710652
nights,0.0003179650238473768
##we,0.0003179650238473768
##ats,0.0003179650238473768
filled,0.0012718600953895071
dirt,0.0003179650238473768
concerned,0.0007949125596184419
bone,0.002702702702702703
mineral,0.0003179650238473768
cleaned,0.0003179650238473768
covered,0.0009538950715421304
protein,0.0014308426073131955
##yla,0.0006359300476947536
xavier,0.0014308426073131955
werner,0.0006359300476947536
nancy,0.0009538950715421304
##hl,0.0012718600953895071
##crow,0.0003179650238473768
waiting,0.0003179650238473768
um,0.002066772655007949
##icus,0.0003179650238473768
##ions,0.0014308426073131955
louisville,0.0004769475357710652
riverside,0.0003179650238473768
circle,0.0006359300476947536
chang,0.0004769475357710652
##chu,0.0003179650238473768
##ander,0.0003179650238473768
ruth,0.0003179650238473768
##fusion,0.0012718600953895071
##body,0.0011128775834658188
bright,0.0003179650238473768
gum,0.0004769475357710652
confusion,0.0003179650238473768
hu,0.0014308426073131955
260,0.0003179650238473768
causes,0.0015898251192368838
liver,0.0038155802861685214
##ncies,0.0003179650238473768
##logical,0.0017488076311605724
152,0.0014308426073131955
october,0.0017488076311605724
rna,0.0011128775834658188
fact,0.0006359300476947536
##ire,0.0003179650238473768
lucky,0.0003179650238473768
people,0.0003179650238473768
virus,0.0003179650238473768
requires,0.0006359300476947536
inflammation,0.0004769475357710652
rib,0.0006359300476947536
##avi,0.0009538950715421304
discuss,0.0015898251192368838
##uant,0.0006359300476947536
##sen,0.0006359300476947536
rent,0.0003179650238473768
##eria,0.0003179650238473768
susan,0.0003179650238473768
donaldson,0.0003179650238473768
shaw,0.0003179650238473768
avenue,0.0006359300476947536
146,0.0011128775834658188
district,0.0006359300476947536
##rred,0.0003179650238473768
192,0.0009538950715421304
##cking,0.0004769475357710652
##sion,0.0011128775834658188
##tended,0.0011128775834658188
##bella,0.0003179650238473768
204,0.0004769475357710652
disagree,0.0004769475357710652
cake,0.0006359300476947536
dough,0.0003179650238473768
##nut,0.0003179650238473768
pie,0.0003179650238473768
cookie,0.0003179650238473768
sits,0.0006359300476947536
nap,0.0004769475357710652
chair,0.0009538950715421304
frequently,0.0012718600953895071
hale,0.0004769475357710652
focus,0.0003179650238473768
reducing,0.0003179650238473768
mentions,0.0003179650238473768
forget,0.0003179650238473768
things,0.0003179650238473768
mentioned,0.0003179650238473768
bitter,0.0003179650238473768
taste,0.0003179650238473768
rani,0.0004769475357710652
##vise,0.0004769475357710652
##inated,0.0003179650238473768
odessa,0.0003179650238473768
kang,0.0003179650238473768
##ggle,0.0003179650238473768
##rie,0.0001589825119236884
april,0.0014308426073131955
dawson,0.0003179650238473768
progressive,0.0009538950715421304
rise,0.0003179650238473768
making,0.0009538950715421304
##luded,0.0011128775834658188
diagonal,0.0007949125596184419
pump,0.0007949125596184419
vessels,0.0009538950715421304
word,0.0003179650238473768
facial,0.0019077901430842607
##roo,0.0003179650238473768
addressed,0.0006359300476947536
fu,0.0014308426073131955
glass,0.0003179650238473768
wine,0.0006359300476947536
##vor,0.0006359300476947536
bathroom,0.0006359300476947536
relieved,0.0009538950715421304
##mas,0.0015898251192368838
trouble,0.0003179650238473768
225,0.0012718600953895071
330,0.0006359300476947536
dip,0.0012718600953895071
many,0.0017488076311605724
##yal,0.0006359300476947536
casts,0.0003179650238473768
##gg,0.0006359300476947536
##estive,0.0003179650238473768
output,0.0017488076311605724
##ision,0.0003179650238473768
overnight,0.0009538950715421304
removing,0.0003179650238473768
ser,0.003338632750397456
##riel,0.0004769475357710652
springer,0.0001589825119236884
sv,0.0017488076311605724
dear,0.0004769475357710652
regan,0.0003179650238473768
pleasure,0.0006359300476947536
percy,0.0003179650238473768
root,0.0003179650238473768
##hady,0.0003179650238473768
brook,0.0003179650238473768
##oing,0.0003179650238473768
##ton,0.0011128775834658188
grand,0.0009538950715421304
##ki,0.0009538950715421304
england,0.0003179650238473768
ju,0.0006359300476947536
stern,0.0012718600953895071
summary,0.0004769475357710652
ny,0.0003179650238473768
ross,0.0003179650238473768
##gm,0.0007949125596184419
wilhelm,0.0006359300476947536
thomson,0.0003179650238473768
casey,0.0003179650238473768
frey,0.0003179650238473768
logan,0.0003179650238473768
flowers,0.0003179650238473768
intake,0.0022257551669316376
hart,0.0006359300476947536
##mann,0.0006359300476947536
