Node,Centrality
rather,0.35377609843530494
##dn,0.306295348739672
##ison,0.32647860878894897
swallowing,0.3768901274707127
waking,0.31832447040362655
bitterness,0.34683700607902734
extended,0.3511395326473699
delighted,0.3542566092650982
smiles,0.32450566540768716
reasonably,0.35102138908916125
tightened,0.3439619442351168
perhaps,0.38239606241491253
beautifully,0.3441240222410706
##cursions,0.30947537926942964
##lint,0.32732732732732733
nail,0.33716528162511544
##cts,0.3833394572463388
digits,0.377747892205038
crisp,0.33453962437013285
education,0.36761300714789086
importance,0.3614094125797991
protection,0.3717485365232884
trauma,0.37813907730544194
tips,0.3756687242798354
prevention,0.38147722524028416
safe,0.33861918672045255
interim,0.35809551828969305
interview,0.35485908649173953
##rification,0.35541171890208295
td,0.3161335007142548
voice,0.3669480454225706
##39,0.3274006993634
##01,0.3410067239447142
124,0.3721842829477118
oh,0.33315085990602616
301,0.3501126612013999
520,0.3185188415910677
##80,0.3289195153808044
aba,0.3422051450260063
##yp,0.3387762675696989
##cr,0.3505832653257165
##adi,0.336900862665498
number,0.377747892205038
##70,0.3427512085230206
##rde,0.3183105958244345
##ring,0.37088009750647505
front,0.3748588440611847
views,0.34346047124112306
wire,0.32259916953794504
media,0.37910091362126247
clips,0.31173432364365905
indicate,0.3484588224067182
##vr,0.3796724720561476
##ura,0.32688778479029584
bones,0.34766257259830524
skeleton,0.3403709917971663
identified,0.36373144735531426
##tz,0.27298893540669855
bailey,0.35065059778172564
follows,0.37497432737728487
lump,0.37188104694979124
earlier,0.36502224221522467
faith,0.3584646345653561
word,0.34337972540906525
finding,0.3688756440044449
riding,0.3291567133907243
passenger,0.35908152227357654
witnessed,0.37163503129611725
largely,0.3223144143348928
outside,0.35222340117681106
facility,0.3807413586361504
events,0.41120495495495496
tim,0.3172596550675529
##hal,0.32493882091212456
167,0.329141878492879
disks,0.33772660007399186
fluent,0.36041060060208263
articulated,0.31394549049952714
##xes,0.34225325710000937
##going,0.3456386956315964
##bella,0.3265954116542194
fin,0.33699413963361174
##ger,0.37679290062945
nose,0.36311654733492443
tested,0.3415170220725776
##agu,0.3204756889591013
##lation,0.37260204081632653
##ere,0.34474131419939574
accident,0.36436661178466295
##23,0.3487250501384777
##av,0.3406091133809057
##cio,0.3385877880291159
mca,0.35427379450858637
montana,0.3419167564024533
rehabilitation,0.3620544345843042
pauses,0.3733640081799591
oct,0.3431538389249131
heritage,0.36982832835367396
river,0.34726581074655255
vital,0.37205155637067605
112,0.3650952357146428
interpreted,0.3773770152955767
members,0.3400223484495763
bedside,0.3466723630494636
##rre,0.35246138996139
##chy,0.37735751563065156
mini,0.34593339964947184
##ferred,0.33743011597283185
cost,0.3384936268829664
##bra,0.3538103774041955
angle,0.37131380923327234
moved,0.35222340117681106
##roo,0.34150105213935
set,0.35753451483403503
560,0.33676104399151524
portable,0.3423816221284576
case,0.40062537714630536
##ogist,0.37813907730544194
willow,0.31168110622679357
stephenson,0.3470842640558909
brenda,0.26910605055641534
fr,0.35555014605647517
##ack,0.2635510645976182
##ville,0.3189500807966109
##11,0.3805033084978899
modified,0.35520428015564204
predict,0.32906772405713514
vigorously,0.3269609598853868
rapidly,0.33467760414279824
##ently,0.29737763661535954
manage,0.3521384830512561
how,0.3668743092534914
164,0.32943883074702274
##nu,0.32973631930648367
##ously,0.3333333333333333
factor,0.3779825060814658
modification,0.365259577873362
olivia,0.35650475958018063
oro,0.32721000044804877
##sco,0.3363422834246765
peggy,0.32874184109835697
cha,0.36850338076496114
##ya,0.33007909604519775
##bed,0.26719596077857455
##eau,0.32088404587196273
##55,0.3250255908140104
jennifer,0.30193905817174516
annual,0.36117705242334325
contraction,0.353399467699008
peter,0.3105017006802721
##berg,0.3463928283451122
##nar,0.3706730281189727
trigger,0.36030391237850906
index,0.3775135693977772
repaired,0.32970654627539503
transport,0.34218911067378877
operations,0.27482783276257855
##visor,0.3185744198220206
uses,0.3773770152955767
extensively,0.35897561934722766
##mology,0.36114133122342
isolated,0.3354616444648599
##fication,0.3652778472465363
duct,0.3204335044535124
##lasia,0.35422224377940537
111,0.3775330851943755
healthy,0.3333333333333333
aged,0.29309306898904364
clock,0.34779502809791407
firm,0.369865788807293
evident,0.3723740566999796
section,0.3601439984219351
##nex,0.33415694349119196
track,0.34308935450530864
203,0.3470842640558909
##tina,0.33618745108870784
##ester,0.32068677820225705
katie,0.3201525579764149
mitchell,0.35763956904995103
evelyn,0.3199982473052318
michael,0.3455732740264042
##are,0.30922640470847274
camille,0.3019890005375677
##ks,0.3539647150058162
kitchen,0.34568777809334467
leaning,0.3323170731707317
counter,0.3441402384430517
hot,0.3691739965625316
turning,0.34976053639846744
catch,0.35161290322580646
fell,0.3830579596118542
seemed,0.35809551828969305
responding,0.3205178845731841
approx,0.36007297110738584
remember,0.3628639570704561
aura,0.3385407009085852
##dom,0.3350307367648408
called,0.3954193513454979
##mt,0.3811785583798737
congestion,0.3792190258593831
eventually,0.34046620046620046
floor,0.3972043946481018
jude,0.34905840741802885
##bos,0.3193405920678648
##mina,0.32881584871679426
pace,0.36333333333333334
##maker,0.35638297872340424
##the,0.29760788948204897
seated,0.34578598484848483
##rium,0.3467546650206543
opening,0.32640564941449896
gradient,0.3406567776844855
mean,0.3479939006957019
sq,0.35161290322580646
calculated,0.35767460084239394
continuity,0.3436059094758634
equation,0.32784162327168254
dimension,0.3380079607516431
velocity,0.3466065495965828
chamber,0.32492436376579464
cavity,0.31721831291807834
nm,0.3387134177450026
vessels,0.36718789280506814
kc,0.3470842640558909
vera,0.3309766598685701
##ret,0.34506709506709504
##xe,0.30993506769087126
##az,0.30893861838487247
##ber,0.3090824445573049
##hale,0.3575695260477869
##week,0.3234851169383416
##bie,0.33037774259217373
widow,0.3147166558931265
living,0.3809200918005425
unknown,0.3892027286292901
older,0.35019660496787186
way,0.3744744128807302
blowing,0.33221125415093483
usb,0.36178539581888436
ng,0.32832801330755745
133,0.33931143427960786
##yal,0.3349078235348069
cast,0.3319696349834083
##pf,0.34059322824363397
##qua,0.33369888051176605
##mous,0.2891361152902051
##pecific,0.338854862657758
##vity,0.3424297838420781
screen,0.37470497691123655
##tones,0.3332420716404289
morphology,0.33569294415076995
##ris,0.32005434306249453
warning,0.2930577849117175
##ogies,0.3471337579617834
##itate,0.30049788092005103
##rog,0.32662462543047543
##ating,0.3699782157150818
##ure,0.3813776176301635
playing,0.35386180831475916
role,0.3628279014308426
already,0.35633081239326664
pay,0.3429121472507865
attention,0.38666807857256313
carries,0.350448677959595
ten,0.38337970497138957
boots,0.36971599250746723
kevin,0.3094491525423729
490,0.32831325301204817
fellow,0.3431054733380315
wednesday,0.37661801866845446
attended,0.35871113512451497
sessions,0.34380001883061856
resulted,0.35275080906148865
removal,0.32981077541435216
machine,0.3420288497564631
increasingly,0.3402599822951125
requested,0.3620005948250223
session,0.3223855559969982
accommodate,0.35161290322580646
adapted,0.32784162327168254
mp,0.36967856238926855
mw,0.32146315696804295
##uca,0.29940144309609706
kg,0.33967441860465114
##ailed,0.32013852358407857
pd,0.37696794507820164
failed,0.36071322730415883
##hm,0.30701643754992225
##tain,0.32056009130014923
##tured,0.35916982245610585
infected,0.3705225773718924
sv,0.39437304244518845
##ety,0.35377609843530494
##icidal,0.32146315696804295
idea,0.34622860664675487
##ites,0.32871224737813387
625,0.3262452535179808
##dic,0.31721831291807834
##pin,0.32871224737813387
##nes,0.33512298091042586
der,0.3841460207248435
##tives,0.2793054652541401
##drome,0.2833805440223507
paul,0.35492807153965783
##tinent,0.361767474117006
154,0.3400223484495763
##rack,0.32661001788908767
thrill,0.3811387714628673
move,0.3626657396831703
voluntarily,0.3363732670075077
patch,0.3883335105817292
##acity,0.3574820108669049
proper,0.34370293674698793
represent,0.3592935156941848
explains,0.35195180722891567
asher,0.32501112594570536
explain,0.3096853532355186
##fect,0.3511564167908833
contributing,0.35991326203735646
##men,0.3364817545152967
##dation,0.3614988614988615
cover,0.38271669636306466
750,0.32656620310334034
##gg,0.344399905682622
alternative,0.36069541166592584
cultures,0.38880902944151624
higher,0.351426784081613
prescription,0.3846518487306436
unit,0.3844291203874296
##tative,0.32639106145251395
ara,0.3420929361064268
urban,0.3496433188107435
##orio,0.3300641778902648
kidney,0.3574295223179327
functioning,0.36380392547573975
ready,0.3615346534653465
156,0.34642569138086426
decent,0.34251008348184975
measure,0.35869351669941063
superior,0.3658817635270541
##act,0.3514944409683785
calcium,0.38187617653210626
##uni,0.30929188548195835
##upation,0.30054734762747437
disabled,0.3627017630990812
smoked,0.38171649592306084
193,0.3469029070872126
anxious,0.3713893409275834
##shin,0.28495064185102814
##cial,0.3150017253278123
swollen,0.3677240684793555
##ior,0.3267415328173236
couldn,0.3451649494281123
107,0.36654286287893995
ag,0.33343986850515933
101,0.36099851705388036
fc,0.3302731548480463
333,0.34984431137724553
pressures,0.37031590690127275
##eries,0.3844291203874296
##dent,0.29748665933439244
##bot,0.30296618958722255
claims,0.34346047124112306
224,0.376579178053937
##ree,0.3515113592606854
such,0.34652431791221827
##lers,0.34072035084445274
##ech,0.3161061334025884
##und,0.3309616604731261
alpha,0.3705225773718924
##try,0.37537907992803904
tx,0.3329534056715601
won,0.2944401886868524
##rough,0.3428960465771434
doses,0.34874170287951867
partly,0.3343405209907064
##eto,0.301428099719333
##block,0.328357537880491
effect,0.38511838844064755
combined,0.35721972216787323
added,0.3745320272834504
efficacy,0.3450181886899419
severity,0.36645090069747605
ideal,0.32970654627539503
##ind,0.2734181954324223
edwin,0.31872736001396584
funk,0.2763252487797495
betty,0.33578555335877514
##leen,0.32352810880255173
kern,0.3425261479292716
easton,0.32112391170521504
##ssen,0.33331811958010044
patients,0.3948848275116254
herself,0.38177636049976477
gradually,0.36790931989924436
everyday,0.3636046801095345
greenish,0.3421570464767616
awoke,0.36982832835367396
comb,0.32831325301204817
treatments,0.36547893103793416
alternating,0.3305123099203476
neural,0.3485087091386304
capsule,0.37042860765914276
sisters,0.38197604477221614
receives,0.33589366203661114
widowed,0.36680060271220494
122,0.3618391715800426
##rae,0.345720507479644
##aves,0.3537075604204001
tone,0.396084173988502
181,0.3032051814331977
inverted,0.35795510244093715
elevations,0.3677240684793555
##wi,0.3704849837662338
progression,0.3710308387948992
##rley,0.32413119701744264
lines,0.34514863651401295
##rates,0.36722482023432396
##ump,0.3616420719025453
##phic,0.3368076373195591
weights,0.32751816306395193
strict,0.344627436175735
##nat,0.3222859664607237
sun,0.3268146424416003
##down,0.3125749015579524
##ution,0.3367144635529531
rails,0.32785634118967455
680,0.3276945167369649
##rna,0.33100666273852153
##iter,0.35529068353198734
##ith,0.3057695528387205
eric,0.32103921223843856
practitioners,0.3252716907179761
##pliant,0.3473318748216494
medicines,0.3630984935116591
understanding,0.35208755182721047
process,0.4039493334808341
limited,0.4049348489049071
dip,0.3568531639384315
##stick,0.33638876093965914
running,0.35707999217680425
detected,0.3483092478656937
blur,0.3259540281187235
excessive,0.3420769122675535
difference,0.35353633150989977
##quire,0.3557233317096931
potentially,0.3729254966041975
restart,0.3655521073180499
##vid,0.3291567133907243
stresses,0.36273779367208064
planning,0.3636589981077582
absent,0.3758233841086867
pig,0.31598303911388026
##mentation,0.26475493039443154
palms,0.3636408903052333
sole,0.34957637260064145
doctor,0.3697721518987342
talked,0.3159967115226516
##ygiene,0.37001570654101434
perform,0.36416674977560587
decisions,0.3356620857655008
jiang,0.3194243974981411
##hler,0.3431860902255639
ulysses,0.34859188544152747
liquid,0.3712383082553884
max,0.3261141377154595
197,0.3382584529874942
poster,0.37010946685586865
bonn,0.3450181886899419
approach,0.3523763570566948
##oil,0.29015852834836503
optimization,0.33193945729739555
class,0.35650475958018063
flutter,0.3487916706466711
##vention,0.33758609531733924
##icus,0.32690241718889884
ai,0.37296358715080946
estimate,0.3343252151620582
cigarette,0.30360854743493804
##logist,0.3982875218150087
##mbe,0.32279879773691655
##ivity,0.35275080906148865
regardless,0.34182073484671194
trial,0.3653143914761643
ss,0.38283707276158524
meal,0.3552215574687485
bee,0.27228664106483724
##15,0.3284018346973649
joyce,0.33033291116337976
silver,0.287598944591029
ridge,0.34326674500587545
eaton,0.3276210129648737
mansfield,0.3289787828280553
##40,0.3471997717980413
##lves,0.3723930447198001
thighs,0.37808034789811557
spinal,0.40091128678085197
coming,0.34199681558490214
essential,0.3772405599462782
obtaining,0.30785768484950676
draped,0.37001570654101434
fashion,0.3681689856825973
weiss,0.2796262970478998
needle,0.37262105209449464
lid,0.3470842640558909
##aine,0.37503209572228213
allowed,0.3439781451650888
gravity,0.33628033337938024
hardy,0.33438644688644686
##stro,0.3272979877201631
##wski,0.3328320116671224
127,0.34789443597560976
tel,0.3487250501384777
west,0.34531183507494445
##uel,0.34305712138293876
around,0.38018637097194025
128,0.3701845093268451
adjust,0.36798347274009874
rational,0.30018908253863863
situation,0.37553350131125623
leave,0.3560181348413201
spencer,0.3506842737094838
wilhelm,0.3548763302395646
##ito,0.3474640784089828
frequently,0.37592011118546353
##ues,0.34260649277538
butt,0.3355849646172227
##ock,0.2899051248461752
arch,0.3769095788604459
##ier,0.28053933620159804
176,0.34186873888212715
##del,0.3208417538001933
renewed,0.355619400077912
faithful,0.3223428672316384
##tica,0.3240880447324044
invasive,0.35287011982991884
##some,0.3401015228426396
important,0.3644939109602715
wear,0.3622519841269841
lighter,0.2702912765091232
rot,0.3494927258805513
##ator,0.3235137769114911
##ini,0.32380065620289084
##using,0.3229843881296714
avoiding,0.35906386744677715
lifting,0.3574295223179327
heavier,0.2838762341599938
coffee,0.3717485365232884
cup,0.36373144735531426
exercises,0.3709366111336855
##lis,0.33547705452707977
kelley,0.32392991794189396
##lton,0.328342774930312
james,0.32688778479029584
tyler,0.3437191132865816
cole,0.2687989988589937
morgan,0.3178534122562674
##nosis,0.35159597515767177
##tosis,0.40290190886020083
african,0.3365127638005714
august,0.38315844700944385
maryland,0.3753983756553922
248,0.3071584791386272
800,0.37140822865279965
##tub,0.3493422626165989
areas,0.36790931989924436
##bolic,0.33641975308641975
vegetation,0.3507347997310537
nl,0.3591168371361133
lp,0.3728683753701624
##sv,0.34668882031806314
parts,0.34316996381748976
##ane,0.3383054616204197
agents,0.3767151552666873
broad,0.37040981943599105
stayed,0.30069584551406103
##tics,0.34992812649736466
depressed,0.3896803799156929
trend,0.3260413411313005
kept,0.2714466250371692
climbing,0.3565395693990138
nearly,0.3549970834143496
million,0.36979087548736644
##etics,0.34251008348184975
##kar,0.2647069484214723
##elo,0.3272246617080384
##ifer,0.3218031197673394
central,0.37482036542804353
##here,0.3465572059032886
##sed,0.3450834002740632
##calated,0.3430087830538725
counts,0.33808619971297627
900,0.3236284676061331
fairly,0.38426729807945276
##ryn,0.32832801330755745
admit,0.38703693889448304
##nose,0.33654377880184333
##gnant,0.35066743493709784
##ized,0.38341996114873733
##cross,0.28898737683510745
202,0.32871224737813387
scattered,0.3289047018555215
##ran,0.367687040580002
##ulation,0.283710811545783
scarred,0.29401344659607875
strokes,0.3730969653622152
provoked,0.32975120783853346
looking,0.3699782157150818
mounting,0.33018356090062395
tape,0.36709560671559266
determine,0.3461957809907561
measurement,0.3547728928831674
kinase,0.31910338198024996
550,0.31339312534866753
gwen,0.3307068785943939
##lyn,0.27379747310013874
irvine,0.33714971607959004
houghton,0.32972143211883154
lyons,0.27721682356513816
queen,0.31200068355620114
creek,0.26275455134201625
bird,0.35144369586140517
##rri,0.3189640111809923
chance,0.36160625866508217
resides,0.3104357066950053
elm,0.35256348363425705
hills,0.326726914817466
sum,0.3423816221284576
##ize,0.35038142301971886
briefly,0.3617495541906083
includes,0.38103934049879995
##lut,0.3296618968085587
believed,0.3542566092650982
decades,0.34316996381748976
rejection,0.3524103652946002
del,0.36044617738512413
##iri,0.328963963963964
recovery,0.38223594682298756
different,0.38072150974872276
homes,0.3591168371361133
mia,0.30956720783349584
spray,0.3553252566535299
##ver,0.3692486601274143
##go,0.33124688166190414
##xin,0.3694541407396165
cd,0.3659184287002706
sulfur,0.36617529081427996
sliding,0.36979087548736644
scale,0.3752247854904177
hu,0.36617529081427996
##mu,0.3259394804962956
##ocks,0.32957263414414006
hill,0.28944552336411555
cry,0.3656985478217326
hips,0.3768512307136591
ankles,0.38344009240785465
##oped,0.2984226871526643
gate,0.3709366111336855
confused,0.34668882031806314
recognizes,0.35166369721192275
##iculate,0.33866629567798184
speak,0.3584646345653561
explained,0.3594349837582439
safety,0.37142711829925745
##wise,0.3375080876236251
##vise,0.3290232474319697
strongly,0.35049913611057787
psychiatrist,0.3422372182389053
##while,0.3327410242391106
ssr,0.3469523492802508
effects,0.3683918482647296
##urance,0.32127931019312833
steve,0.32566332218506133
george,0.33218103252217424
five,0.3546695158078772
radical,0.3431538389249131
involved,0.3667269257808577
differentiated,0.3466065495965828
tam,0.3612663863467722
##uy,0.3090170524266915
routine,0.3942878738797106
distortion,0.3445949134148068
insists,0.33492318275624855
##opy,0.3487916706466711
narrowing,0.3772795371183551
coat,0.3317735780483373
double,0.36469413233458176
##hes,0.3124946512623021
press,0.33691640524081934
arc,0.33931143427960786
corn,0.3226561809666873
react,0.3424618991793669
##nx,0.3340957957820577
##ars,0.33019848984943706
organs,0.3409748809412644
dj,0.33492318275624855
station,0.3592758400157426
##rani,0.3412138485259076
nerves,0.36790931989924436
##ition,0.3634960927778607
plans,0.38491540610341013
drawn,0.38155694879832813
cells,0.3751091478761107
sf,0.35695781807517474
##itution,0.34294435313453864
##led,0.36173163603942743
##ena,0.3251992697154562
painting,0.3309916606236403
fence,0.3635684771245084
##eve,0.3246354907539118
8th,0.3342487070346469
shields,0.29125787668501235
miserable,0.3422211808809747
death,0.3857286219827814
sales,0.34217307782411094
representative,0.3307518115942029
adopted,0.32304153580749323
child,0.3564873572195646
xiao,0.2988990300004093
school,0.3630443428116922
drinking,0.38771501380335527
175,0.3572546717542315
42,0.39800534089051176
##ara,0.31813033629552184
cart,0.3363577745025792
##reased,0.34030754892823856
barely,0.28232883596860864
audible,0.3574645129711209
##pate,0.35463507016947504
suggests,0.33727428070013393
period,0.37246901616769523
willing,0.3542566092650982
operate,0.3510888899572136
continuing,0.3672063555913113
##cted,0.3429121472507865
nervous,0.3420769122675535
measurements,0.32569236944209073
indicates,0.3304674419656998
welch,0.336652376342599
##vior,0.27279518882372716
charles,0.3361410291816257
werner,0.38319865673208103
nancy,0.3487250501384777
liberty,0.3589579749324158
inside,0.35751701179811035
##glia,0.3199141405291747
##br,0.3518670199951819
##ok,0.3428477536265903
jordan,0.34016488890959057
dating,0.33589366203661114
experiencing,0.3548073653014624
shove,0.2944520603177163
attributed,0.37973169717138106
occur,0.3730779054916986
##ially,0.35899326549673105
##quential,0.30048551678736013
mar,0.3513760585065435
##rst,0.33455494983737233
##agon,0.32900842456187773
images,0.3816566501175856
extending,0.3846518487306436
##ibility,0.3754755784061697
basal,0.3701282246211545
##edly,0.3047233580906284
patent,0.42111636489447585
sealed,0.3017269872748306
##dm,0.363586577715822
##oli,0.305041560502903
##thi,0.2958596661805218
##state,0.37210842759604607
barrett,0.3360791532443626
##guin,0.3485752470049162
lit,0.2949634476352034
##hot,0.2703613208944173
##walk,0.3147980516401569
admits,0.36454849498327757
##liance,0.3518670199951819
##antly,0.297014803969416
deceased,0.3532456225210409
web,0.34218911067378877
programmer,0.3327107061503417
audio,0.33322686621646286
beers,0.33994321091095286
##af,0.32656620310334034
cups,0.3517992196155884
bikes,0.35904621435594886
walks,0.3741482657923049
recreation,0.3194383693465139
interval,0.36956631749405394
##als,0.3550661221314664
cool,0.3423013827044762
195,0.3192010140303335
311,0.33227171390873106
##herence,0.3551870045231263
##lid,0.3394849386388992
lloyd,0.3359709251506648
egg,0.30728772195573506
william,0.3442213423831071
9th,0.3082475097079183
pine,0.3294091114118178
bluff,0.27626253073576695
walton,0.34089529944452224
appeared,0.3751091478761107
##mans,0.35227437171385845
planned,0.3500119817876827
backwards,0.3454915318383953
sink,0.3534165698799845
struck,0.34524653713421266
##stead,0.3270781082049445
dizzy,0.38491540610341013
mcc,0.34782815774433223
shortly,0.3010677330255184
dev,0.3229701043693614
spontaneous,0.35092018643986356
##verted,0.296291788380396
##luded,0.3536561743341404
##static,0.3384465659467977
##ori,0.3320753001091306
marriage,0.3276063161672349
sons,0.38662713748742655
killed,0.3584822305124681
separate,0.34482270173284857
grandchildren,0.3561744049941475
##gc,0.34657365223993924
elder,0.3193964574677455
wide,0.36051735202646
##duction,0.36064197530864195
reflex,0.3697534302060655
nucleus,0.31557341629936914
##ppa,0.36831753076457535
##rent,0.29495153473344105
##rte,0.3246210605858559
##location,0.3373989373989374
largest,0.3620185396321816
hk,0.3696037248848626
ak,0.2877575948618937
muscular,0.3381175054400667
##sume,0.32690241718889884
allows,0.3260267857142857
advise,0.3510888899572136
405,0.32493882091212456
##nder,0.3097641669494401
barron,0.3458187328345487
##lap,0.3283870677638383
whereas,0.3450834002740632
yards,0.37363143354138956
wakes,0.3445949134148068
##ngle,0.3304674419656998
additionally,0.3560875713101565
lay,0.33377513711151735
##tial,0.34942583732057414
117,0.3585350287201139
liter,0.37499358151476253
##lume,0.3000164325034919
##gall,0.3257940756602427
restless,0.30527107804205156
open,0.3905974220463176
fix,0.3054115088658414
radius,0.35908152227357654
meta,0.36144518683494187
##pop,0.33866629567798184
##hala,0.34647499762785844
##nge,0.3208276589201775
toxic,0.34792758456407813
189,0.34782815774433223
183,0.3617495541906083
##ist,0.36593676404269176
##nor,0.3462450218092168
94,0.3980704240706421
254,0.3138240728804091
237,0.3288750788075295
##quent,0.3451160153111857
widely,0.3725830314779858
impressive,0.34183673469387754
##cton,0.32411681164565953
##stance,0.299561097666024
johnson,0.32380065620289084
cigarettes,0.40144019349164467
##less,0.3337293789699767
till,0.32490990790585933
treating,0.3452302165075163
##lace,0.34723278813236974
ivory,0.2738180045742567
catherine,0.2930577849117175
kong,0.3087166046668921
sawyer,0.33281684364034086
##night,0.35593137732722485
##pox,0.3339430243723993
transitioned,0.34609734135822945
bottles,0.3631707195782983
sensitivity,0.3830780528745279
jay,0.3362958187511512
wallace,0.28421871959525197
grace,0.3152328743471317
cottage,0.3068229560541131
vaughn,0.33969021814968137
frank,0.3356775142489428
##75,0.3346929422548121
##nus,0.3702595822348408
##nier,0.3353846153846154
##rene,0.38874693921005005
ds,0.3624857298853427
##sto,0.32828373640204983
output,0.3439781451650888
irrigation,0.361857100386483
eu,0.3626477306584566
##ame,0.3436544162627641
##gth,0.3272979877201631
##tras,0.33239269946747985
##ence,0.3325894890245013
##raphic,0.24991444801861612
186,0.3206726969351014
##erated,0.3459661755649249
folds,0.34519757988277555
##uan,0.32324171203470103
##mated,0.34056146241372875
manual,0.34609734135822945
fields,0.33816447490275975
##vis,0.3880240157271133
strand,0.31347383783319743
collection,0.3902217472615549
pockets,0.31323182500536134
overly,0.3467052791492594
posts,0.2947491625297655
superficial,0.3668927405174579
larger,0.3684661957618567
gently,0.3530919112314461
break,0.3687080325137578
##cula,0.3126819660900839
##tions,0.3808009177182188
packed,0.37646270426310635
188,0.34005401378282735
inch,0.292588141025641
packing,0.30632104358038675
dressing,0.3668927405174579
applied,0.3505832653257165
lang,0.3497940415748635
senior,0.35288717081420634
##mani,0.33466226743653193
pseudo,0.3694915254237288
sensitive,0.3582887700534759
##iel,0.30570555485788437
wesley,0.31577809486747094
##eves,0.32865307591917553
susan,0.3451160153111857
##yes,0.3375548879131038
##38,0.3313821580905708
nik,0.3151512536141199
##ko,0.2569307627357163
jasmine,0.3188247620710731
information,0.34927543163231145
knowledge,0.35093704949543486
hon,0.3004484304932735
affected,0.38601405993974314
sensory,0.38507777484840494
recalls,0.355619400077912
dub,0.33519988984256666
extent,0.35741202956002543
complain,0.37129493110986833
worst,0.3616778922345483
notices,0.3608558157920743
noise,0.35908152227357654
don,0.3453771577205013
honduras,0.348093422306959
nights,0.34874170287951867
construction,0.34555692249455855
speaks,0.33704079748938526
broken,0.3590109133811818
english,0.3677240684793555
comprehend,0.36005521865601736
##ency,0.3671694318753142
native,0.3532797987616099
raise,0.3531772898732953
##tring,0.3366678959985248
##ght,0.3445786543361329
plant,0.38718057470045597
mute,0.34832586091767626
withdraw,0.3498778326067168
##ordination,0.34456239679169615
##hibit,0.35664403965424624
adequate,0.3636771077137593
wears,0.3694354512343181
wheelchair,0.397658589708685
bear,0.3708612634572415
maneuver,0.32173223490021585
examining,0.34388096247115885
##orted,0.33058711692544474
pure,0.30048551678736013
##ares,0.3159420289855073
establish,0.35049913611057787
occupational,0.3718242452013645
##mize,0.34225325710000937
functional,0.37216531621056925
investigate,0.3516975680231158
adjustment,0.34910846598785794
tells,0.3446762318293374
purpose,0.335276834083188
patrick,0.33330290721555383
win,0.3400381803790101
gold,0.32541662953390965
##43,0.32535863851020225
frey,0.32544563279857397
filter,0.325561697574893
##rive,0.3595234578841136
ultimately,0.33532301758574773
grew,0.3441726754323955
##mann,0.28560813453265543
josh,0.32557621149302307
##ej,0.3073135835717893
##phere,0.2939424431475146
tears,0.33782033490609675
##isa,0.3396112351190476
##usa,0.34383239171374763
meg,0.3176322199025748
mega,0.31969007179128
##aton,0.3167917407712662
reg,0.34969354529783564
##dan,0.3308417142339404
##set,0.31463530222739217
##dt,0.3389020372175043
##of,0.31229420568740646
##fy,0.2925764192139738
##ye,0.3470347842615472
##lene,0.32292726066769845
dar,0.3687080325137578
##voc,0.31688796320402673
war,0.3728683753701624
##fari,0.32566332218506133
192,0.35899326549673105
quiet,0.34657365223993924
whispering,0.2945470678389933
harsh,0.3387919836704398
acquired,0.32813623292595256
basel,0.31342002489163556
252,0.328165723016087
ip,0.36659806234626774
walled,0.29635190520634663
contains,0.34506709506709504
##all,0.32514135612840034
##bla,0.34996166379145105
##dder,0.36039281484405844
##ail,0.3221011776121378
bacterial,0.30359592600291
accumulation,0.3491251553685821
metabolic,0.29348175534479987
empirical,0.34601535108499953
spikes,0.3281952184073342
##uk,0.2999917844232665
doesn,0.3705789820875831
##red,0.37981069273975454
responsible,0.34014904517932
##fra,0.35271673508814294
pharmacy,0.3473318748216494
holding,0.36809475806451614
##rano,0.2780506377308205
##rap,0.34598256585180975
actively,0.36753900352289887
##boo,0.3364817545152967
gerard,0.3196480938416422
val,0.3171494332739827
dennis,0.30459626292959624
cannon,0.3194663167104112
##wood,0.3636771077137593
##worth,0.3090955263046515
cass,0.2891704612947931
city,0.3588874146149688
denny,0.28462857588276563
brady,0.33135208711433756
duval,0.3282247191011236
occurred,0.34864181028309543
##dar,0.28372183372183374
epic,0.350448677959595
costa,0.33292304886943835
margin,0.3325894890245013
paced,0.34614655417575124
closely,0.3872832369942196
telephone,0.32609957579816923
letting,0.33587821367796533
dana,0.32784162327168254
jr,0.3193964574677455
##ond,0.31871345029239767
##cke,0.31998422643824215
baptist,0.30684873949579833
166,0.32775334350596896
##water,0.2858205158310829
jarvis,0.34153299349950894
##ologist,0.3525805049968619
salvation,0.33278651173388013
army,0.3059873465454393
progressively,0.3699594731509625
dropping,0.35876400078600906
approaching,0.33550787889925116
prepared,0.3521384830512561
sheath,0.36335141051793624
obviously,0.3422211808809747
weekly,0.3272686533721712
healthcare,0.3425422138836773
##fant,0.34503448927525276
brewer,0.3280920077272115
partially,0.3588874146149688
##ied,0.35503159941662615
##ential,0.3236428096609794
proven,0.31888044712252206
silently,0.3077149959971348
##ava,0.3295875078978247
junction,0.3308716926422617
##iga,0.3377734609870034
highly,0.3419487755770942
adjacent,0.35916982245610585
too,0.33887058605169135
##ews,0.33549246600514515
food,0.38638167292735837
zen,0.3420288497564631
##ulum,0.34791100948025344
aerospace,0.29709938570440586
engineer,0.36491280667566084
fills,0.31424268502581754
quickly,0.37518623169791937
complex,0.35834151128557407
##raz,0.3455242240726722
##graphs,0.3056543757585904
opted,0.34446488373189943
