Node,Centrality
symmetric,8.260140400416811e-06
wrists,8.225112541196748e-06
bo,0.0001448417863186543
##ost,1.1754362149778348e-06
07,0.0009276852293574057
##ides,0.00019574907118152836
113,1.771964275162874e-05
cho,0.0004352081894380301
59,1.0576199226247619e-05
hd,3.4365285024328074e-05
32,5.4267044843955806e-05
##able,0.0009261090216832702
ultra,0.00033100404074486097
##sound,2.951331428250099e-06
features,0.00010833502508223197
mel,2.2985841486659517e-06
##lit,0.0002694914012489232
episodes,0.00045893052353890334
risk,0.000514773742244202
##com,0.0002525227030982404
obtain,4.843016010055432e-05
progress,0.0004216494742090892
supplement,2.122075434679944e-06
##gi,0.0007318966681481473
##bf,4.997157228354436e-06
decline,2.111207022799425e-05
##ized,0.00026366683605184133
rising,0.00012183580280892111
resolved,0.00023671697371212922
surveillance,0.0
29,0.00015906436580647587
ag,1.005165557499116e-06
robert,5.096338260851995e-06
##rmon,0.0
##ham,1.6552779989424667e-06
##all,8.598400241295235e-05
diagnosis,8.657569306196493e-05
lonely,1.300593619287443e-06
son,0.0006193648167849064
works,1.1889903254628993e-05
ant,0.0005121216719021735
##ates,2.1487915948998468e-05
trip,1.71747986509083e-05
ghana,1.6374253178170377e-05
##up,0.0007139277976709066
letter,6.826992372753403e-06
airplane,1.73565864370766e-05
ticket,6.139131895734241e-06
ah,0.0005117948828800883
131,3.038986136310339e-06
dependent,1.9031502281021047e-06
##rose,3.0038763555524573e-05
##psis,3.3138837930074794e-06
1500,2.1363194386732343e-05
##an,0.001022025806520182
morning,0.0005603986923365348
lance,2.54862178316323e-06
##nas,1.6593542612278452e-06
box,7.913282784683023e-06
##uch,6.535973496448041e-07
strip,0.0
constitutional,1.9364655408512323e-05
feel,0.0002895002933170582
energy,2.0565563038241994e-06
ear,1.4773106701430268e-05
nasal,4.549485931774865e-05
burn,1.7711315003079185e-06
urgency,8.278942046496188e-06
legal,5.125353896223999e-06
blind,0.00012360427614824157
151,4.1630694351487583e-07
sat,1.4935845820334283e-06
nc,1.1666635692660574e-06
labs,0.0002037009980291387
##wed,1.1899693645986311e-05
profile,7.4487925773306345e-06
##ety,2.817798084048973e-05
bryan,3.7167283778858044e-06
comes,0.00015321379094889804
tonight,4.513202787489121e-07
complaining,0.0004210098072391097
pains,0.0004364600314708482
var,2.9378124549431662e-06
veins,1.5447190533792323e-05
yesterday,0.0001641941461530451
fine,0.0011083015804804885
habits,1.186569107959363e-05
sober,6.93451870531713e-07
227,2.8437775621756965e-05
nm,0.0
##unds,0.0
##sities,1.1542627450083017e-05
entire,6.916978984963191e-05
calf,0.0
mini,6.672121142088371e-07
pedal,1.1462471304903644e-05
##top,2.1479134912751242e-07
total,4.400334567913402e-05
##hoe,1.3245482563210447e-06
##maker,7.031845104194743e-05
earlier,1.0330224099191425e-06
##sal,5.767398239015845e-06
cell,0.0005638806765656956
##cin,0.000439019839555679
##oma,0.0003022539872500023
ones,2.174832079706797e-06
visible,3.57178432909576e-05
##ari,1.6369583225801625e-06
##cos,3.1271107987960356e-05
reassure,1.1812817382080828e-05
recommend,0.0
mac,1.6827027368982694e-05
##ular,0.00031216526038579153
45,0.00048348270150882616
##16,5.722320511691952e-07
fall,0.0016436403278012005
unclear,0.00015286799117493816
reasons,8.83328745196323e-07
confident,1.6491668666987652e-06
black,0.0004711615673568582
faint,0.00010240782424968479
thinks,2.749346419014319e-05
slipped,1.922311155897834e-06
immediately,0.0004968047031564923
afterwards,7.890948526557487e-06
felt,0.0005839183818379072
set,1.1489878251807618e-05
##uise,6.240751251791094e-07
toe,0.00020150812466180812
assisted,2.0004720109716646e-06
facility,9.359613052846923e-07
prepared,4.321628365353026e-07
etc,0.0002914313549079738
know,3.169501387501741e-05
names,3.464467417884728e-06
##sca,6.054829048380002e-06
ty,8.87639400572725e-06
##rail,0.0
157,2.293119132382646e-06
114,1.4917820487076257e-05
##put,4.127983474180544e-05
slightly,0.00031967046314575496
reflex,3.8442457635213256e-05
trace,4.5884460000140616e-05
absent,1.354788297058225e-06
##omb,0.0
mechanical,1.6987529960603635e-06
possibly,1.6987529960603635e-06
##cia,2.4887304579081826e-06
##tica,8.211071381051185e-05
films,0.0003517171175142169
compression,0.0
##pid,2.072973907648453e-05
##herence,9.637700137587317e-06
visits,4.5000252088977754e-05
tracy,2.9773087135023583e-06
##ena,0.000523286237571952
##kis,0.0
medicine,5.7401053367720096e-05
barnes,8.725355382939169e-06
##dale,5.197708266135582e-05
lane,2.03600720894059e-06
flank,9.895439510388713e-06
soup,1.3557830745542914e-06
##sided,3.896493548924171e-06
##oke,0.0
##aph,2.689447405814548e-05
##ores,3.8565856532993575e-06
stones,6.477631444273488e-05
162,2.9686728265219586e-06
arms,7.208544295667834e-06
alert,2.0027969634854475e-06
decreased,3.628888527745913e-05
finger,5.5570568449504825e-05
broken,3.5806974311969106e-06
au,3.2116549799372854e-05
##lta,1.1322304148658779e-06
##oral,4.947835831894078e-07
##tein,8.964364984329644e-06
##ga,1.5262714940756725e-06
jan,4.5960674443055364e-07
92,3.9194422297761014e-05
diver,1.0288627757785523e-05
acting,0.0
doubt,2.22023688020912e-06
stone,0.0006957769096986192
send,5.850500062829283e-05
excellent,5.020166094020933e-05
resumed,2.930882537641289e-06
##ya,5.896114541098198e-05
fair,0.00010306422931000519
drink,6.716183490298287e-06
monitor,7.540144751653081e-05
prefers,5.0562665125249394e-05
avoid,0.0003435871828758567
surgical,3.3593914564737113e-07
intervention,0.0002432511040247174
factors,2.657409968274897e-06
##fast,2.266649697477368e-06
##dar,1.354798915499878e-06
##rius,0.00013902463453333044
hot,0.0001552253465531428
flashes,1.571673439748772e-07
sweat,7.205184663045607e-06
##ze,6.8342396883264945e-06
##head,1.092995736416188e-05
nothing,1.569355925039492e-05
weak,0.0004082898292292967
##lam,6.923238435373954e-05
##lind,0.0
thin,0.000659910313746033
film,5.549349049690355e-05
smooth,2.2791724708852562e-05
wash,0.0002692155571078627
##ttle,3.632814787430571e-06
fu,4.2419908353663664e-05
270,0.0
2000,6.260491562054851e-07
120,0.00020795118733081815
3d,1.088145353418088e-06
war,3.662269654317412e-05
##fari,3.265479708140441e-06
along,0.000542963384024177
vessels,5.10134677771006e-07
78,0.00037092585994609294
##vr,2.822751211299301e-06
bon,8.748020144433308e-06
##illa,0.0002528553763795313
##yal,2.0013025323518436e-06
ski,6.000708862651876e-06
spin,1.5941010322690743e-06
108,1.8117838696212966e-05
98,5.371467582984393e-05
lips,1.6363337103564256e-05
gum,2.6117347309686847e-05
##ark,1.7886199216882647e-06
reduced,1.7613852755190567e-06
##hm,7.061875098741958e-07
##mer,4.850968162371509e-05
##ory,1.2808866450890238e-06
##pation,4.179226301737119e-06
##11,9.883623097582093e-06
112,7.249786383367512e-06
unless,0.0002584348015972784
performed,0.00028564078182076
sal,1.1014823780694662e-06
community,1.3413281322085816e-06
##lut,0.0
256,4.5858157617941985e-06
christopher,1.67682426557526e-05
leslie,6.956363680436428e-06
##hd,3.6515121585412906e-05
director,3.4795436012091265e-06
##bc,4.001311806538179e-05
##nor,8.982075037915781e-06
73,0.00024382866571493912
##gp,0.0
46,1.956401371634507e-05
133,5.071891330440139e-07
161,2.537771767201057e-06
48,6.80618470146622e-06
43,0.00032053416596056894
rb,6.333657670121024e-06
##gb,1.6858036410682507e-06
33,3.4158331288857765e-06
mon,0.0005506163857390082
mrs,1.9962281384674184e-05
chapman,2.8735739435397793e-06
##arte,0.0
pharmacy,3.3537709705522506e-06
give,3.116526523285203e-05
116,0.0
goal,1.5916118863774927e-05
evidence,0.000669836057412463
woods,1.2664530644669005e-06
##town,0.00026815969388413734
miles,4.228101057657707e-06
pounds,6.990250359553834e-07
vegetables,8.287881298496181e-06
fruits,1.1837312544719413e-05
less,0.0005790523868239018
##bo,9.017056224936059e-06
##dra,2.987890246437771e-05
third,2.083701200239554e-06
later,2.325870869962297e-05
##ded,1.610737830260631e-05
soon,6.184017599974606e-06
pole,5.979823803819755e-07
signal,0.000136260549176575
characteristics,7.834493993557033e-07
consistent,0.00048255637361148743
##pta,4.065339687673255e-06
une,2.4771109408998872e-06
##nh,5.049200995171177e-05
##cing,2.461795660868155e-06
demonstrating,6.099036653506637e-07
filling,8.436236337823412e-05
warrant,0.0
exclude,0.0
neo,3.7854596064073595e-06
##las,0.0
making,1.3524874160921414e-06
pond,3.5901662475625946e-06
therapist,9.751504407217477e-07
##ych,0.0002753939410046523
##yp,4.649130528960176e-05
##ll,0.0004496138411101594
simple,1.9785806132985968e-06
clock,4.734406006783749e-06
##ography,2.5048517037081434e-05
obe,4.979019499614921e-06
##olin,2.569580640802268e-06
vance,4.682358394283157e-07
##hino,3.2473934754981445e-06
nasa,5.626245080423415e-06
nas,2.439926055155201e-05
ser,0.00010223360623040016
##zone,3.605372937174653e-06
##cas,0.0
128,2.0517069331266074e-05
14,0.0004254078748356271
61,0.00010626878953259512
224,2.770981020519016e-06
moist,3.868483426549895e-05
##oat,4.566887531817527e-06
plaque,4.7499011709172064e-05
anterior,0.0
poster,0.0
##iro,0.0
##hon,0.0
##bound,3.912101532790849e-06
##nail,6.153884753411892e-06
border,0.00011713918530887509
##line,7.56275480319959e-05
##rease,2.386973004098643e-05
already,3.8803681821154794e-05
##lock,2.853697606082633e-06
##ers,2.052341991684902e-05
activity,8.509436080915555e-07
schedule,0.000642245787454504
louise,2.2262967729610215e-06
xu,9.136667122573489e-07
feb,3.556174626213621e-05
##yl,3.2705064083946286e-05
##ori,2.5440280010468947e-05
arrived,7.199283170565851e-07
duration,1.7149190073736441e-06
intensity,4.546500459396047e-05
temporal,4.945693558531783e-06
associate,3.065075345997975e-06
##ful,0.00015310331747904422
156,2.4023815851227986e-05
ate,0.0005626155000875912
rice,5.944966780324849e-07
##ped,3.412607555960297e-05
completed,8.154298365741946e-07
anti,0.0018370041627321176
##biotics,0.0005012561145908161
##rgo,4.4113604617898975e-06
##cal,0.0001163181912856424
##fer,4.095486519243023e-05
42,0.00011470323663504861
28,0.00015678728974932455
##0s,4.196150917821574e-06
complications,2.339263855718109e-05
##ala,4.766473308647068e-05
worst,1.216534891836859e-06
never,7.345075529287793e-05
##ob,5.3948091768906445e-05
##act,2.515239065509218e-06
triple,5.0201685570590644e-06
##body,2.3942926298893036e-05
203,4.8757035422390286e-06
##weight,5.190584403518555e-05
vaccine,0.00022398466295706377
del,4.642831158260716e-05
123,0.0
uc,7.952897003228097e-06
802,0.0
31,0.00024654355820275317
225,1.0058677040535632e-05
auto,2.3002713371305595e-06
102,1.0495770288239437e-05
##sitive,1.8593037369195327e-05
##active,0.0
reference,2.4007569707919342e-06
indicated,1.3930964322015519e-05
core,0.0005580767404377363
##nti,6.288396422079999e-06
necessary,0.00013942752019224826
confirm,1.0621867213987062e-06
acute,0.0003932541474858773
##formed,4.5701532829232424e-07
farm,0.0007722013433420944
##ington,0.0002498737562969679
road,6.847503763045693e-07
mount,0.0002738233315007667
morris,0.0009049820477661739
ak,1.4685590076406924e-06
##adi,3.030113249780416e-05
number,0.0004802862585854533
139,3.7123739879798245e-07
##29,4.496428127988391e-05
##20,2.4144257176265347e-06
final,1.3483535754514626e-05
##ype,0.00026581856605486717
view,0.0
code,2.603653603621259e-06
##rde,1.4339309708029707e-05
##ring,3.0398437982764934e-05
##vide,2.2023725248662387e-06
laura,0.0
front,5.496778457827979e-06
lateral,0.0004705312896191487
views,1.4748619109520353e-06
lines,9.551587432382505e-05
tubes,1.3552592170262817e-06
band,9.154992471625706e-05
##like,7.791636397993523e-07
##acity,2.285094019206736e-06
##gment,2.6614525049975155e-06
plate,1.059821222443804e-05
##lect,2.413128990539015e-06
##asis,6.36096785276725e-05
base,7.327327318035514e-05
##ura,5.244221082945323e-06
##orax,1.5150560313242848e-06
media,1.1268584997944342e-05
bones,5.082012048665333e-06
th,9.034871927209188e-05
##ora,1.0480724289920216e-05
skeleton,5.330262453359409e-07
que,7.252422376317566e-05
lucas,1.4441636980615942e-06
edwin,0.00010727516069915513
deep,1.9054695352918756e-05
inadequate,8.647536346056008e-05
image,1.9273235982269705e-06
address,1.0476281173197351e-05
discussed,0.0003268779200384974
beginning,0.0
began,1.597494150478899e-05
target,9.614154510296045e-07
##eb,0.0
mississippi,1.4479706755992536e-05
plant,1.0576623589512445e-05
verbal,8.885819203795232e-05
consent,2.3966263170659926e-07
administer,0.0004392076392187285
declined,2.102675776775543e-05
flu,0.0003290338911203205
screening,0.0011996601179570792
bone,0.00010685498152025987
density,8.183474165840189e-06
compare,3.159178048221574e-06
bottles,4.0448647303395905e-06
april,1.2820106702133188e-06
shared,4.617174168332424e-06
rc,3.584673886715206e-06
im,0.0006872633255924985
##mu,1.8052957033497308e-05
##zation,5.149660579707693e-06
lasted,0.00011022877633924864
medications,0.00024522788997962227
coming,1.4550573096944852e-05
professional,0.00018530140644906092
staff,5.754603319752266e-07
interpreter,0.00033828639130434866
reconcile,3.4663795469965094e-06
##ssion,5.884203606840604e-06
hand,0.0002815404866632571
leans,0.00010261880710745858
elbows,2.08134256784797e-06
watching,0.0007411596380389892
tv,1.1939027427911805e-05
deficit,1.3115340740202346e-05
clumsy,2.62687695894793e-05
ups,2.9377223114985312e-05
##troke,2.6897420530727227e-06
hands,3.408479576914372e-06
grip,2.26594949731661e-06
repeated,0.0
fairly,3.890542516608517e-05
sent,2.1992850741553456e-05
banana,1.3357582708636938e-05
averages,0.0
##day,1.4800563547973512e-06
##plain,1.9333844354284246e-06
simultaneous,4.249042794344676e-06
makes,1.425960524157182e-06
explanation,1.9158901840178344e-06
##vise,5.0582084850780974e-05
wrist,1.8011818883089295e-05
##lint,1.4156602553910948e-06
call,0.0011615088250366507
##eil,7.216285417001852e-06
gabrielle,8.291015969038667e-06
##tending,6.870002081906928e-05
matthew,2.8177424786195007e-06
admit,3.5897039439552047e-06
pass,7.630650097315207e-07
bowl,0.00020410041874706754
loose,1.0012279469083029e-06
red,0.0013311032726146617
##ept,1.0002749429121259e-05
passed,3.8242471014689075e-06
dark,0.0
ill,8.639626767585329e-07
##ram,9.627068301883522e-06
##gas,5.4877600395428505e-06
##tric,0.00019327039106264597
discomfort,1.0973232344652964e-05
unusual,1.4123912149710337e-05
##ions,8.73460798570477e-06
sick,3.0947550818935473e-05
contacts,6.118252964815482e-06
hungry,6.908832566717226e-06
baby,1.0761405793271147e-06
occasionally,4.161953962481368e-05
nsa,1.2635943087207151e-05
imaging,4.631259012777002e-05
presented,1.5327498474837863e-06
excess,0.00042638269211791327
managed,3.5022890540442635e-05
##ono,5.303468103638388e-06
seven,8.851214037271345e-07
retrieved,1.0730192721985745e-05
##mas,6.142670374488433e-06
##ho,1.7610287363319086e-05
##rrence,1.129520323860511e-05
##her,2.285720631276263e-05
##iter,3.3060287819712146e-06
##but,7.651306792844265e-07
##ero,2.683882448147932e-05
##mar,6.546623728882119e-06
##ase,9.999371811533446e-07
lowest,9.220999968678402e-06
effective,2.6370552572846732e-05
##hl,0.0
##ynth,3.0623663354858366e-06
du,1.3181529064367614e-05
kc,4.7511637220097006e-07
##ow,5.6889129040679045e-05
replaces,1.1915964983863902e-05
hal,1.883671017585635e-05
##ane,6.507380757825804e-05
liver,4.575168591421882e-05
widowed,8.947599943835282e-05
admission,4.4763108388153964e-07
94,2.924449421442643e-05
appears,3.7380267536040213e-06
medium,0.0006646907886285059
sized,0.0001425049370560871
um,8.84461380872525e-07
##bil,0.00038142609926503215
##ical,0.0009046276202526561
##ible,1.3793849949143978e-06
tinged,4.258683749146381e-06
liquid,2.4428187277325945e-05
107,4.027379033803468e-06
127,5.517811814550618e-06
db,5.231205206926689e-07
23,2.4041535662254905e-05
00,0.00037135889343192286
##ssi,0.0
transverse,3.344968234792015e-06
size,0.00028964182575040554
pol,3.143874715211763e-07
##nar,9.993069253435291e-06
##section,8.192352682692645e-06
complete,0.00048710227799173185
##mor,2.6108236548279152e-05
##ula,0.0001353243563383194
##ression,1.7674483357090265e-05
single,3.7482518964891614e-05
accomplished,1.2808094186035833e-06
##vert,1.711623367504065e-06
##ulos,7.906631934288443e-06
##fl,6.454201469477361e-07
##less,5.316143448012868e-05
source,6.689632647010934e-06
##tern,8.639813357252294e-07
##ree,1.494072429304038e-05
real,7.688530447197843e-06
infectious,7.794405810192144e-05
bleed,1.3255291694993649e-05
presentation,2.8674417485936304e-05
##ody,2.968211200456333e-06
##nam,1.619598951992258e-05
stability,0.0
##pical,5.175691004223832e-06
##urity,1.0348241369227978e-06
agree,3.1600833171662985e-05
drops,1.2127899997436495e-05
##fuse,9.41650163582621e-06
whitney,1.186399657926106e-06
fellow,2.2056560101340057e-05
page,1.509426787016396e-06
annual,0.0002203868935322053
injury,0.00039708950181867797
failed,4.693265105924746e-05
fighting,0.00012887854125240988
workers,3.057930895847329e-06
com,0.0008793995766157684
disability,1.4437061486747148e-06
lawyer,1.030904965357695e-06
turned,5.674436454532106e-06
corner,0.00022561961556170874
classic,2.7742137738723083e-06
afraid,8.271641708914389e-07
##hale,8.65516664916746e-06
junction,1.7953086362513614e-06
nov,5.845170126457226e-05
##bic,2.481356048786638e-07
##ered,1.2330803986367279e-05
##tor,3.412058281801399e-05
##zy,9.749641390747872e-08
##10,4.502896533103063e-05
child,0.00023356527737153444
##proof,1.182517783835568e-06
caps,0.00030027945320173794
mix,4.32745950338373e-06
##par,4.5931580448277806e-05
vera,1.625228532113171e-06
sur,2.192259784649232e-05
##gical,1.95740381240526e-05
surge,7.672884129680658e-06
contributor,1.9840615192169815e-06
substance,0.0
abuse,3.499691186877096e-05
##ffe,9.079382148596083e-06
shot,2.1826614446874153e-05
##raiser,5.465434329919581e-07
domestic,2.0006028119448823e-06
belt,0.0
sun,0.0
##screen,0.0
sin,0.00014781194336020568
dental,5.564458779467798e-05
exams,1.6919502529067069e-06
##burn,2.963971285504726e-06
##zia,1.2304281881623265e-06
##tra,1.3017762654161797e-05
##ception,1.4476354809953118e-05
241,2.9372011814350084e-07
146,6.318731964241576e-07
cu,1.9814617582706082e-05
disks,7.400663143191598e-06
sharp,0.00016429940383555917
canals,1.610716882875659e-05
nipple,2.3550733065949577e-05
##ple,0.0003901555580714677
##vis,7.657451201129511e-07
external,1.8100029000363415e-06
##eni,2.019618754655203e-05
bart,1.1762859075907886e-06
##ke,5.792877676493967e-05
##ret,0.0001420641360655301
##ever,8.363824953866291e-07
##nex,1.0268703156170773e-05
confirms,3.874760479889688e-07
##ua,5.18344382780798e-06
aj,0.0
symmetrical,3.191750391287616e-06
affect,1.416026281241496e-05
doug,1.0659669757143472e-05
underlying,1.2651993346036028e-06
vs,2.5032845515433587e-05
##my,1.6666439367002527e-06
800,0.00041285446311859896
##53,5.547262684923609e-07
##27,5.808581470999525e-06
83,6.319078955623539e-06
##36,1.4575788847349314e-06
##00,7.85418904795254e-06
84,1.5683976728929323e-06
##44,2.2766552600556245e-05
##ced,5.8728606064929975e-06
##ures,1.6472004412256938e-05
sm,2.305453480401349e-05
82,7.799116751137685e-05
##ult,1.949646046536673e-05
tracing,1.5739250772016767e-06
##65,9.372110436802739e-07
split,7.863876084988217e-06
##dm,6.834158677522246e-06
nj,0.0
##39,2.7493643370810886e-06
established,4.383555251955213e-06
ya,2.040383399310423e-06
##ugh,1.4872188036247597e-06
billy,2.697787024310171e-05
webber,0.0
##rig,1.3551910159836137e-05
##zac,0.00014824688834173534
insurance,0.00013677708253507712
##ax,0.00031205424509064415
causing,5.871046340579971e-07
shake,2.49094379591067e-06
anxious,0.0
adjusted,8.045696528053793e-06
forgot,2.1976018605890973e-06
##book,2.2419380474285327e-06
highest,6.710578727176905e-07
##ings,2.0375124952094163e-06
longer,0.0007195352932303915
upon,3.219037666616676e-05
wake,1.9104381405650974e-06
##care,4.223761274701874e-06
blame,0.0
injured,0.0006420790172422052
##cup,2.1998039197773446e-06
stressed,3.180777655182467e-05
yet,1.4446617771607108e-05
playing,3.543900639081924e-06
tag,1.937881477004035e-06
continues,0.00015523163723910998
finds,7.1668583700191306e-06
neither,1.340841822997986e-05
helpful,1.6361361189188238e-07
something,8.949665794832498e-07
else,0.0006559418547607908
plans,1.3450976238985335e-05
##14,2.118548861616948e-07
spirits,8.473402249784565e-07
##roved,4.443845066860852e-06
contact,1.8466040836368027e-06
smiling,9.922351457437135e-05
##chy,1.6364615951617648e-07
stopping,2.132980751413705e-06
adjusting,1.1009522146302941e-05
encouraged,3.911061159410819e-05
assist,0.0
##lled,2.8114735299321216e-05
protection,1.7530409006397728e-06
##tial,2.9085680427091194e-05
promises,3.6245439907506778e-06
meet,1.8317575862031594e-05
nina,6.771157563190955e-06
state,1.4378848858097855e-06
difficult,0.00013988902403869652
husband,0.0012899227525548596
death,9.53023780210559e-06
angry,0.0008202818617296464
sad,0.000298394955237116
guilty,1.3666842206666718e-06
feelings,0.00022602058642505056
staying,0.0010178544249013087
missing,1.4827498828758616e-06
amount,9.309361199616125e-05
support,0.0001857006511962238
neighbors,1.2658351690582494e-06
cow,0.00040392291149348505
##kers,2.370067780734123e-06
live,1.971861313373786e-06
41,2.2842568573222194e-05
##ard,1.0653147298851708e-05
##far,5.0597473538453326e-05
##ction,3.3837006074111406e-06
66,0.00012600308571387154
trying,5.498283656137206e-07
##ous,1.9608035086684795e-05
gradually,2.9585999266532207e-07
vp,0.0
##vc,1.968203131339607e-05
big,0.00010807683275337541
couple,0.0005016858019212907
goes,1.6119816251917697e-05
away,7.192118552882129e-06
perhaps,0.0005682492910814795
oak,3.339081720785208e-05
##ley,2.748199777343009e-06
clark,1.623873529097007e-05
##field,5.6285501070356526e-05
february,2.90751443563841e-06
##lan,1.406693024229789e-05
january,5.663073313702892e-06
written,0.0
march,5.711434622837505e-06
##fts,5.7948936892741935e-06
decide,1.6537905246920652e-06
aim,0.0
##60,2.4345049956800626e-06
##30,1.0387073104904258e-05
58,1.920363980278661e-05
siblings,5.190283376815598e-07
finally,5.190283376815598e-07
battle,1.5616536575979724e-06
sisters,5.523841095647695e-07
brothers,2.70798129275549e-06
previous,6.448302092360501e-05
working,1.1215626996491175e-05
##gy,5.697146007925128e-05
##ulp,8.324811215358113e-07
special,0.0
##tock,8.868774399131306e-06
worker,1.9626956452650592e-05
following,6.85907958328417e-07
##ergic,1.79664029215392e-05
148,5.05635658889564e-07
36,1.128206083337912e-05
##ade,1.4306335475303387e-06
##sts,6.296082449215713e-06
##traction,1.0328822074940688e-06
dominant,8.44720949699278e-05
172,1.4746371913721265e-06
culture,2.842733423150941e-06
47,0.0
##yd,1.1088786309705383e-06
##due,0.0003832564101886618
##aus,7.658690268864528e-07
calcium,2.2815116275685275e-05
overwhelmed,0.0003045701649288501
everything,4.194096054865487e-07
starting,7.828422203252003e-06
regularly,0.00023987326494658703
interested,6.102386618071199e-07
congestion,1.8506971447655732e-05
wakes,3.882264006104424e-06
##uses,0.0001982130765105138
##log,0.00019816608359848686
##ged,8.591309499276722e-07
##ffy,2.4292744131840827e-06
##nee,5.719355554169866e-05
##iti,0.00012752894811840235
helps,2.366671883724889e-06
beverly,8.605524764351772e-06
foreign,0.00035924989698266486
body,6.0296792777201975e-06
management,0.00047214952969332956
undergone,9.759989061198875e-07
placement,2.1281101245944745e-05
removed,0.0004886489251163345
dot,4.148438526358308e-06
secondary,6.447706062215215e-05
strict,4.791443681567114e-06
drug,0.00020817806526804815
##ara,6.79883396881587e-07
##cts,0.000156692086317432
except,1.2131411020978115e-05
##lf,2.6392417189437784e-07
175,2.675715278719242e-05
langley,1.847266997443331e-06
therapeutic,5.1787082542876984e-05
senior,1.326027167004519e-06
##mt,0.0
##cel,4.7102165323155025e-06
##lad,5.446801844694489e-06
outlet,3.61016299184445e-06
##rief,3.7973785086029217e-06
ep,2.701616503215345e-05
loop,2.302178890066732e-06
recorder,0.00011712389966644564
##ally,4.036098328982343e-05
repaired,1.0608224016243096e-06
october,6.805265340992028e-05
depressed,2.8834370150453737e-05
##otic,1.5517168584186728e-05
requiring,5.154885446043886e-06
floor,1.0690987005135775e-06
successfully,5.903952491892581e-06
noble,0.0
early,6.35582011513761e-05
leading,8.991008933203533e-06
##edly,2.1819603451348863e-06
trials,4.377591480447903e-06
##ximal,0.00033205489534884625
##plicate,2.017694070167165e-06
successful,6.685243474758147e-05
trial,9.77439890600131e-06
another,5.6576331462882344e-05
perspective,3.309484983533679e-07
checking,0.00020029839703928845
weights,2.7684210323711327e-06
weaker,7.346991887076879e-07
usual,0.0001667503943758401
kit,1.2974249208492285e-06
coincide,0.0
##nders,3.750589601875581e-05
whether,2.463322895407138e-06
##ologist,4.020380265793509e-06
blocks,3.5238767677038682e-06
begins,4.0957962274300574e-05
##guin,1.5300340230084407e-06
pending,3.212967892662459e-07
##rim,1.5459727896787033e-05
##cola,0.0
dinner,0.00027904583084724735
##nos,5.29455616161445e-07
##time,3.889082212524848e-06
got,0.0001556227872619215
showing,1.1207156128044028e-06
##ics,7.452165831116898e-05
dex,1.0394325478602193e-06
##tist,5.0496742851119285e-06
##eck,1.3461450911715317e-06
##thal,1.3922643750724813e-06
yearly,1.4563085154417622e-05
fun,0.00016553146259944037
##ctional,1.154972054613496e-06
independent,0.00023763354383139035
##bility,6.090585371571276e-06
alternative,8.448613170671454e-07
teresa,6.805171326991205e-07
berry,0.00024603294244837366
thought,1.3958367547982002e-05
process,0.00018511680702047771
content,1.913994127590326e-06
##sten,1.2314470990515983e-05
##nous,0.0005053702512874802
##nl,9.929718476512312e-05
issue,0.0
retention,8.914274960730794e-06
run,9.504525830358175e-05
##ny,9.631956248778753e-07
eastman,0.0
explained,0.0
half,1.168132110910017e-06
want,8.486676910958306e-06
##ak,1.485190787172967e-06
relationship,0.0
##rma,2.5600982832321354e-06
##cy,0.0006082032469729902
hope,2.550302002683886e-05
relation,1.3626004490809604e-06
bacterial,1.0190311306165154e-06
##iv,1.075314291805651e-06
interrogation,2.0146545291138997e-06
##sol,3.7426790199023577e-06
##tives,1.3061585987819434e-06
##aire,4.859358755929443e-06
free,0.0004750641788571553
wanting,8.913572216427174e-06
character,6.30203781913858e-07
degree,4.583815611242023e-06
51,1.851905946689448e-05
##sen,3.957558566770795e-06
##tts,0.0005589755213264932
florence,3.973879861024346e-05
heights,3.829178469918616e-06
village,0.00048714388820426946
53,5.371851775162851e-06
184,1.724005749811938e-05
yusuf,3.4942046704028596e-06
##go,3.066354578551489e-05
##40,1.6385159417139507e-07
##bm,5.756875725074327e-07
##oped,7.947353411856213e-07
shop,3.904953196885046e-06
##uld,2.6433568385415444e-05
instead,7.834037956440895e-05
90s,6.584339073548819e-07
told,2.7020065843806534e-05
pay,3.2754510597819895e-06
##ffs,0.0
press,1.3319587148026436e-06
##dial,4.523722765066131e-05
pound,3.2663692073088415e-05
##ament,2.418199412767396e-07
covers,9.001897330050459e-07
cynthia,2.6728262323367315e-06
nancy,2.3855261213956753e-05
##mith,0.0
ang,4.795748716831688e-06
##ina,9.075417610780911e-05
##du,0.00028295714255914214
iso,3.408247650469356e-06
##mous,1.941878181643993e-07
meta,0.0005153458745492982
jess,3.3946875843892232e-06
##right,9.705747634612585e-07
##eti,2.790090938559348e-06
6th,3.745383227262582e-06
##als,1.5207982057931766e-05
bit,2.431376724470318e-05
##np,0.0
jeff,8.470319726528432e-06
jensen,1.182894721238199e-06
74,0.000597540880266322
green,1.8577580940469958e-06
infection,2.749355519699709e-07
forearm,2.5648649510253697e-06
counter,3.419931112254098e-06
flap,1.6449227207078077e-05
lifted,3.5346597885654094e-06
irrigation,1.0427372136674772e-06
##pores,2.030738988074752e-06
##sion,5.282003201760165e-05
##stro,1.4982012695215986e-05
##gens,5.068135128092084e-06
91,5.2297086204300694e-05
##bb,4.2586105428232676e-07
friends,4.146124059551963e-05
cooperative,0.0
spine,3.606490271035371e-05
shallow,7.103618534614819e-06
fore,5.770771080951975e-07
